eventID,type,language,license,rightsHolder,datasetID,institutionCode,datasetName,parentEventID,eventDate,habitat,samplingProtocol,samplingEffort,country,continent,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters
DIGITAF_FLANDERS:SAMPLE:Bo2:crtl:pitfall:trap2,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Bo2,2023-06-13,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.804672,5.00229,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Bo2:crtl:pitfall:trap1,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Bo2,2023-06-13,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.804672,5.00229,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Bo2:tree:pitfall:trap1,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Bo2,2023-06-13,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.804695,5.003687,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Bo2:tree:pitfall:trap2,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Bo2,2023-06-13,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.804695,5.003687,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ge1:crtl:pitfall:trap2,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Ge1,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,51.011478,3.685224,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ge1:crtl:pitfall:trap1,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Ge1,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,51.011478,3.685224,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ge1:tree:pitfall:trap2,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Ge1,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,51.01141,3.686242,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ge1:tree:pitfall:trap1,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Ge1,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,51.01141,3.686242,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ie:crop:pitfall:trap2,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Ie,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.898197,2.833149,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ie:crop:pitfall:trap1,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Ie,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.898197,2.833149,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ie:crtl:pitfall:trap1,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Ie,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.898647,2.833769,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ie:crtl:pitfall:trap2,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Ie,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.898647,2.833769,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ie:tree:pitfall:trap1,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Ie,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.897827,2.834499,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ie:tree:pitfall:trap2,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Ie,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.897827,2.834499,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ie1:crtl:pitfall:trap2,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Ie1,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.869884,2.80778,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ie1:crtl:pitfall:trap1,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Ie1,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.869884,2.80778,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ie1:tree:pitfall:trap1,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Ie1,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.868481,2.808143,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ie1:tree:pitfall:trap2,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Ie1,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.868481,2.808143,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ie2:crtl:pitfall:trap1,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Ie2,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.894154,2.837079,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ie2:crtl:pitfall:trap2,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Ie2,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.894154,2.837079,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ie2:tree:pitfall:trap2,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Ie2,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.892433,2.838647,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ie2:tree:pitfall:trap1,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Ie2,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.892433,2.838647,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:L1:crtl:pitfall:trap2,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:L1,2023-06-13,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.818477,4.672386,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:L1:crtl:pitfall:trap1,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:L1,2023-06-13,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.818477,4.672386,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:L1:tree:pitfall:trap2,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:L1,2023-06-13,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.819168,4.673106,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:L1:tree:pitfall:trap1,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:L1,2023-06-13,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.819168,4.673106,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:L2:crtl:pitfall:trap1,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:L2,2023-06-13,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.829258,4.671156,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:L2:crtl:pitfall:trap2,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:L2,2023-06-13,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.829258,4.671156,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:L2:tree:pitfall:trap2,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:L2,2023-06-13,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.830441,4.670732,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:L2:tree:pitfall:trap1,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:L2,2023-06-13,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.830441,4.670732,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Mb:crop:pitfall:trap1,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Mb,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.970043,3.755069,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Mb:crop:pitfall:trap2,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Mb,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.970043,3.755069,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Mb:crtl:pitfall:trap1,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Mb,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.969597,3.755234,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Mb:crtl:pitfall:trap2,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Mb,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.969597,3.755234,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Mb:tree:pitfall:trap2,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Mb,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.970682,3.754116,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Mb:tree:pitfall:trap1,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Mb,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.970682,3.754116,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Mb1:crtl:pitfall:trap2,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Mb1,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.962509,3.764582,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Mb1:crtl:pitfall:trap1,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Mb1,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.962509,3.764582,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Mb1:tree:pitfall:trap1,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Mb1,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.96162,3.764554,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Mb1:tree:pitfall:trap2,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Mb1,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.96162,3.764554,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Me:crop:pitfall:trap2,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Me,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.98959,3.828819,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Me:crop:pitfall:trap1,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Me,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.98959,3.828819,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Me:crtl:pitfall:trap1,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Me,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.988918,3.828591,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Me:crtl:pitfall:trap2,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Me,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.988918,3.828591,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Me:tree:pitfall:trap1,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Me,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.989864,3.829628,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Me:tree:pitfall:trap2,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Me,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.989864,3.829628,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Me1:crtl:pitfall:trap2,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Me1,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.99086,3.820881,EPSG:4326,5
