type,language,license,rightsHolder,datasetID,institutionCode,datasetName,eventID,parentEventID,eventDate,habitat,samplingProtocol,country,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,eventRemarks
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo2:crtl:Spring - trap 2,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Bo2,2023-06-13,Agricultural landscape,Pitfall,Belgium,50.804672,5.00229,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo2:crtl:Spring - trap 1,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Bo2,2023-06-13,Agricultural landscape,Pitfall,Belgium,50.804672,5.00229,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo2:tree:Spring - trap 1,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Bo2,2023-06-13,Agricultural landscape,Pitfall,Belgium,50.804695,5.003687,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo2:tree:Spring - trap 2,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Bo2,2023-06-13,Agricultural landscape,Pitfall,Belgium,50.804695,5.003687,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Ge1:crtl:Spring - trap 2,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Ge1,2023-06-12,Agricultural landscape,Pitfall,Belgium,51.011478,3.685224,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Ge1:crtl:Spring - trap 1,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Ge1,2023-06-12,Agricultural landscape,Pitfall,Belgium,51.011478,3.685224,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Ge1:crtl:Spring - trap 2,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Ge1,2023-06-12,Agricultural landscape,,Belgium,51.011478,3.685224,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Ge1:tree:Spring - trap 2,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Ge1,2023-06-12,Agricultural landscape,Pitfall,Belgium,51.01141,3.686242,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Ge1:tree:Spring - trap 1,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Ge1,2023-06-12,Agricultural landscape,Pitfall,Belgium,51.01141,3.686242,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Ie:crop:Spring - trap 2,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Ie,2023-06-12,Agricultural landscape,Pitfall,Belgium,50.898197,2.833149,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Ie:crop:Spring - trap 1,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Ie,2023-06-12,Agricultural landscape,Pitfall,Belgium,50.898197,2.833149,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Ie:crtl:Spring - trap 1,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Ie,2023-06-12,Agricultural landscape,Pitfall,Belgium,50.898647,2.833769,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Ie:crtl:Spring - trap 2,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Ie,2023-06-12,Agricultural landscape,Pitfall,Belgium,50.898647,2.833769,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Ie:tree:Spring - trap 1,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Ie,2023-06-12,Agricultural landscape,Pitfall,Belgium,50.897827,2.834499,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Ie:tree:Spring - trap 2,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Ie,2023-06-12,Agricultural landscape,Pitfall,Belgium,50.897827,2.834499,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Ie1:crtl:Spring - trap 2,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Ie1,2023-06-12,Agricultural landscape,Pitfall,Belgium,50.869884,2.80778,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Ie1:crtl:Spring - trap 1,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Ie1,2023-06-12,Agricultural landscape,Pitfall,Belgium,50.869884,2.80778,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Ie1:tree:Spring - trap 1,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Ie1,2023-06-12,Agricultural landscape,Pitfall,Belgium,50.868481,2.808143,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Ie1:tree:Spring - trap 2,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Ie1,2023-06-12,Agricultural landscape,Pitfall,Belgium,50.868481,2.808143,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Ie2:crtl:Spring - trap 1,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Ie2,2023-06-12,Agricultural landscape,Pitfall,Belgium,50.894154,2.837079,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Ie2:crtl:Spring - trap 2,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Ie2,2023-06-12,Agricultural landscape,Pitfall,Belgium,50.894154,2.837079,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Ie2:crtl:Spring - trap 2,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Ie2,2023-06-12,Agricultural landscape,,Belgium,50.894154,2.837079,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Ie2:tree:Spring - trap 2,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Ie2,2023-06-12,Agricultural landscape,Pitfall,Belgium,50.892433,2.838647,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Ie2:tree:Spring - trap 1,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Ie2,2023-06-12,Agricultural landscape,Pitfall,Belgium,50.892433,2.838647,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:L1:crtl:Spring - trap 2,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:L1,2023-06-13,Agricultural landscape,Pitfall,Belgium,50.818477,4.672386,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:L1:crtl:Spring - trap 1,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:L1,2023-06-13,Agricultural landscape,Pitfall,Belgium,50.818477,4.672386,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:L1:tree:Spring - trap 2,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:L1,2023-06-13,Agricultural landscape,Pitfall,Belgium,50.819168,4.673106,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:L1:tree:Spring - trap 1,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:L1,2023-06-13,Agricultural landscape,Pitfall,Belgium,50.819168,4.673106,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:L2:crtl:Spring - trap 1,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:L2,2023-06-13,Agricultural landscape,Pitfall,Belgium,50.829258,4.671156,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:L2:crtl:Spring - trap 2,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:L2,2023-06-13,Agricultural landscape,Pitfall,Belgium,50.829258,4.671156,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:L2:tree:Spring - trap 2,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:L2,2023-06-13,Agricultural landscape,Pitfall,Belgium,50.830441,4.670732,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:L2:tree:Spring - trap 1,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:L2,2023-06-13,Agricultural landscape,Pitfall,Belgium,50.830441,4.670732,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb:crop:Spring - trap 1,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Mb,2023-06-12,Agricultural landscape,Pitfall,Belgium,50.970043,3.755069,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb:crop:Spring - trap 2,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Mb,2023-06-12,Agricultural landscape,Pitfall,Belgium,50.970043,3.755069,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb:crtl:Spring - trap 1,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Mb,2023-06-12,Agricultural landscape,Pitfall,Belgium,50.969597,3.755234,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb:crtl:Spring - trap 2,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Mb,2023-06-12,Agricultural landscape,Pitfall,Belgium,50.969597,3.755234,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb:tree:Spring - trap 2,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Mb,2023-06-12,Agricultural landscape,Pitfall,Belgium,50.970682,3.754116,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb:tree:Spring - trap 1,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Mb,2023-06-12,Agricultural landscape,Pitfall,Belgium,50.970682,3.754116,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb1:crtl:Spring - trap 2,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Mb1,2023-06-12,Agricultural landscape,Pitfall,Belgium,50.962509,3.764582,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb1:crtl:Spring - trap 1,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Mb1,2023-06-12,Agricultural landscape,Pitfall,Belgium,50.962509,3.764582,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb1:tree:Spring - trap 1,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Mb1,2023-06-12,Agricultural landscape,Pitfall,Belgium,50.96162,3.764554,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb1:tree:Spring - trap 2,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Mb1,2023-06-12,Agricultural landscape,Pitfall,Belgium,50.96162,3.764554,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me:crop:Spring - trap 2,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Me,2023-06-12,Agricultural landscape,Pitfall,Belgium,50.98959,3.828819,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me:crop:Spring - trap 1,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Me,2023-06-12,Agricultural landscape,Pitfall,Belgium,50.98959,3.828819,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me:crtl:Spring - trap 1,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Me,2023-06-12,Agricultural landscape,Pitfall,Belgium,50.988918,3.828591,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me:crtl:Spring - trap 2,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Me,2023-06-12,Agricultural landscape,Pitfall,Belgium,50.988918,3.828591,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me:tree:Spring - trap 1,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Me,2023-06-12,Agricultural landscape,Pitfall,Belgium,50.989864,3.829628,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me:tree:Spring - trap 2,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Me,2023-06-12,Agricultural landscape,Pitfall,Belgium,50.989864,3.829628,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me1:crtl:Spring - trap 2,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Me1,2023-06-12,Agricultural landscape,Pitfall,Belgium,50.99086,3.820881,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me1:crtl:Spring - trap 1,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Me1,2023-06-12,Agricultural landscape,Pitfall,Belgium,50.99086,3.820881,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me1:tree:Spring - trap 1,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Me1,2023-06-12,Agricultural landscape,Pitfall,Belgium,50.992008,3.820138,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me1:tree:Spring - trap 2,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Me1,2023-06-12,Agricultural landscape,Pitfall,Belgium,50.992008,3.820138,EPSG:4326,5,
