occurrenceID,language,type,license,rightsHolder,datasetID,datasetName,identifiedBy,lifeStage,sex,basisOfRecord,organismQuantity,organismQuantityType,occurrenceStatus,eventID,scientificName,kingdom,taxonRank
DIGITAF:OCCURRENCE:ants:Pitfall:Bo:crop:2023-06-13:13,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Wouter Dekoninck,adult,female,PreservedSpecimen,3,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Spring - trap 2,Lasius fuliginosus,Animalia,species
DIGITAF:OCCURRENCE:millipedes:Pitfall:Bo:crop:2023-06-13:14,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,adult,female,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Spring - trap 1,Polydesmus coriaceus,Animalia,species
DIGITAF:OCCURRENCE:carabid beetles:Pitfall:Bo:crop:2023-06-13:15,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,male,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Spring - trap 2,Loricera pilicornis,Animalia,species
DIGITAF:OCCURRENCE:staphylinid beetles:Pitfall:Bo:crop:2023-06-13:16,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,PreservedSpecimen,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Spring - trap 1,Tachyporus hypnorum,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Bo:crop:2023-06-13:17,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,female,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Spring - trap 1,Tenuiphantes tenuis,Animalia,species
DIGITAF:OCCURRENCE:staphylinid beetles:Pitfall:Bo:crop:2023-06-13:18,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Spring - trap 2,Philonthus splendens,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Bo:crop:2023-06-13:19,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Spring - trap 2,Diplocephalus graecus,Animalia,species
DIGITAF:OCCURRENCE:carabid beetles:Pitfall:Bo:crop:2023-06-13:20,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,male,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Spring - trap 2,Bembidion obtusum,Animalia,species
DIGITAF:OCCURRENCE:carabid beetles:Pitfall:Bo:crop:2023-06-13:21,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Spring - trap 2,Trechus quadristriatus,Animalia,species
DIGITAF:OCCURRENCE:staphylinid beetles:Pitfall:Bo:crop:2023-06-13:22,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Spring - trap 1,Anotylus insecatus,Animalia,species
DIGITAF:OCCURRENCE:carabid beetles:Pitfall:Bo:crop:2023-06-13:23,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,PreservedSpecimen,3,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Spring - trap 2,Demetrias atricapillus,Animalia,species
DIGITAF:OCCURRENCE:staphylinid beetles:Pitfall:Bo:crop:2023-06-13:24,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,PreservedSpecimen,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Spring - trap 2,Xantholinus longiventris,Animalia,species
DIGITAF:OCCURRENCE:staphylinid beetles:Pitfall:Bo:crop:2023-06-13:25,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,PreservedSpecimen,9,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Spring - trap 2,Aleocharinae spec.,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Bo:crop:2023-06-13:26,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,female,PreservedSpecimen,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Spring - trap 2,Tenuiphantes tenuis,Animalia,species
DIGITAF:OCCURRENCE:millipedes:Pitfall:Bo:crop:2023-06-13:27,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,adult,female,PreservedSpecimen,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Spring - trap 2,Polydesmus inconstans,Animalia,species
DIGITAF:OCCURRENCE:millipedes:Pitfall:Bo:crop:2023-06-13:28,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,adult,female,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Spring - trap 2,Brachyiulus pusillus,Animalia,species
DIGITAF:OCCURRENCE:staphylinid beetles:Pitfall:Bo:crop:2023-06-13:29,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,PreservedSpecimen,5,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Spring - trap 2,Anotylus rugosus,Animalia,species
DIGITAF:OCCURRENCE:staphylinid beetles:Pitfall:Bo:crop:2023-06-13:30,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Spring - trap 2,Coprophilus striatulus,Animalia,species
DIGITAF:OCCURRENCE:staphylinid beetles:Pitfall:Bo:crop:2023-06-13:31,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,PreservedSpecimen,3,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Spring - trap 2,Anotylus insecatus,Animalia,species
DIGITAF:OCCURRENCE:carabid beetles:Pitfall:Bo:crop:2023-06-13:32,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Spring - trap 2,Amara aenea,Animalia,species
DIGITAF:OCCURRENCE:carabid beetles:Pitfall:Bo:crop:2023-06-13:33,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,male,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Spring - trap 2,Demetrias atricapillus,Animalia,species
DIGITAF:OCCURRENCE:staphylinid beetles:Pitfall:Bo:crop:2023-06-13:34,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,PreservedSpecimen,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Spring - trap 2,Philonthus laminatus,Animalia,species
DIGITAF:OCCURRENCE:staphylinid beetles:Pitfall:Bo:crop:2023-06-13:35,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,PreservedSpecimen,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Spring - trap 2,Anotylus sculpturatus,Animalia,species
DIGITAF:OCCURRENCE:carabid beetles:Pitfall:Bo:crop:2023-06-13:36,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Spring - trap 1,Loricera pilicornis,Animalia,species
DIGITAF:OCCURRENCE:staphylinid beetles:Pitfall:Bo:crop:2023-06-13:37,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Spring - trap 2,Philonthus carbonarius,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Bo:crop:2023-06-13:38,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,female,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Spring - trap 1,Porrhomma microphthalmum,Animalia,species
DIGITAF:OCCURRENCE:staphylinid beetles:Pitfall:Bo:crop:2023-06-13:39,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Spring - trap 2,Philonthus spec.,Animalia,species
DIGITAF:OCCURRENCE:ants:Pitfall:Bo:crop:2023-06-13:40,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Wouter Dekoninck,adult,female,PreservedSpecimen,3,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Spring - trap 1,Lasius brunneus,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Bo:crop:2023-06-13:41,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Spring - trap 2,Xysticus cristatus,Animalia,species
DIGITAF:OCCURRENCE:carabid beetles:Pitfall:Bo:crop:2023-06-13:42,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Spring - trap 1,Pterostichus vernalis,Animalia,species
DIGITAF:OCCURRENCE:staphylinid beetles:Pitfall:Bo:crop:2023-06-13:43,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Spring - trap 1,Philonthus laminatus,Animalia,species
DIGITAF:OCCURRENCE:staphylinid beetles:Pitfall:Bo:crop:2023-06-13:44,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Spring - trap 2,Tachyporus nitidulus,Animalia,species
DIGITAF:OCCURRENCE:carabid beetles:Pitfall:Bo:crop:2023-06-13:45,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,male,PreservedSpecimen,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Spring - trap 2,Anchomenus dorsalis,Animalia,species
DIGITAF:OCCURRENCE:ants:Pitfall:Bo:crtl:2023-06-13:46,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Wouter Dekoninck,adult,female,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crtl:Pitfall:Spring - trap 2,Lasius brunneus,Animalia,species
DIGITAF:OCCURRENCE:woodlice:Pitfall:Bo:crtl:2023-06-13:47,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crtl:Pitfall:Spring - trap 1,Philoscia muscorum,Animalia,species
DIGITAF:OCCURRENCE:carabid beetles:Pitfall:Bo:crtl:2023-06-13:48,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crtl:Pitfall:Spring - trap 2,Badister bullatus,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Bo:crtl:2023-06-13:49,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,female,PreservedSpecimen,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crtl:Pitfall:Spring - trap 2,Drassyllus pusillus,Animalia,species
DIGITAF:OCCURRENCE:ants:Pitfall:Bo:crtl:2023-06-13:50,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Wouter Dekoninck,adult,female,PreservedSpecimen,12,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crtl:Pitfall:Spring - trap 1,Lasius niger,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Bo:crtl:2023-06-13:51,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,female,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crtl:Pitfall:Spring - trap 2,Pardosa palustris,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Bo:crtl:2023-06-13:52,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,female,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crtl:Pitfall:Spring - trap 2,Diplostyla concolor,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Bo:crtl:2023-06-13:53,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crtl:Pitfall:Spring - trap 1,Diplocephalus graecus,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Bo:crtl:2023-06-13:54,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,female,PreservedSpecimen,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crtl:Pitfall:Spring - trap 1,Trachyzelotes pedestris,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Bo:crtl:2023-06-13:55,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,PreservedSpecimen,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crtl:Pitfall:Spring - trap 2,Tenuiphantes tenuis,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Bo:crtl:2023-06-13:56,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,PreservedSpecimen,11,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crtl:Pitfall:Spring - trap 1,Trachyzelotes pedestris,Animalia,species
DIGITAF:OCCURRENCE:harvestmen:Pitfall:Bo:crtl:2023-06-13:57,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,juvenile,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crtl:Pitfall:Spring - trap 1,Homalenotus quadridentatus,Animalia,species
DIGITAF:OCCURRENCE:carabid beetles:Pitfall:Bo:crtl:2023-06-13:58,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,male,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crtl:Pitfall:Spring - trap 2,Harpalus affinis,Animalia,species
DIGITAF:OCCURRENCE:carabid beetles:Pitfall:Bo:crtl:2023-06-13:59,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crtl:Pitfall:Spring - trap 2,Nebria salina,Animalia,species
DIGITAF:OCCURRENCE:carabid beetles:Pitfall:Bo:crtl:2023-06-13:60,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,male,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crtl:Pitfall:Spring - trap 2,Nebria salina,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Bo:crtl:2023-06-13:61,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crtl:Pitfall:Spring - trap 1,Drassyllus lutetianus,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Bo:crtl:2023-06-13:62,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,female,PreservedSpecimen,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crtl:Pitfall:Spring - trap 2,Trachyzelotes pedestris,Animalia,species
DIGITAF:OCCURRENCE:ants:Pitfall:Bo:crtl:2023-06-13:63,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Wouter Dekoninck,adult,male,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crtl:Pitfall:Spring - trap 2,Lasius brunneus,Animalia,species
DIGITAF:OCCURRENCE:ants:Pitfall:Bo:crtl:2023-06-13:64,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Wouter Dekoninck,adult,female,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crtl:Pitfall:Spring - trap 2,Lasius fuliginosus,Animalia,species
