occurrenceID,language,type,license,rightsHolder,datasetID,datasetName,identifiedBy,lifeStage,sex,basisOfRecord,organismQuantity,organismQuantityType,occurrenceStatus,eventID,scientificName,kingdom,taxonRank
DIGITAF_FLANDERS:d1b926cb433b6986,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,materialSample,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Trap2,Tenuiphantes tenuis,Animalia,species
DIGITAF_FLANDERS:3f8a9bc98a9498b2,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Trap1,Aleochara bipustulata,Animalia,species
DIGITAF_FLANDERS:6acd2667e41c87a4,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Wouter Dekoninck,adult,female,materialSample,3,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Trap2,Lasius fuliginosus,Animalia,species
DIGITAF_FLANDERS:fcb14438eb2dda51,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Trap1,Polydesmus coriaceus,Animalia,species
DIGITAF_FLANDERS:a45dce2e9f4aa6b5,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,male,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Trap2,Loricera pilicornis,Animalia,species
DIGITAF_FLANDERS:8338977f85c52935,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,materialSample,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Trap1,Tachyporus hypnorum,Animalia,species
DIGITAF_FLANDERS:954f97276403219c,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Trap1,Tenuiphantes tenuis,Animalia,species
DIGITAF_FLANDERS:55104295cffc4b4d,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Trap2,Philonthus splendens,Animalia,species
DIGITAF_FLANDERS:e347efc4be87e399,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Trap2,Diplocephalus graecus,Animalia,species
DIGITAF_FLANDERS:f50ff651596f2ec2,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,male,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Trap2,Bembidion obtusum,Animalia,species
DIGITAF_FLANDERS:adde3ee25f614074,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Trap2,Trechus quadristriatus,Animalia,species
DIGITAF_FLANDERS:5abf048b215f87b5,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Trap1,Anotylus insecatus,Animalia,species
DIGITAF_FLANDERS:a55e93df2bba3254,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,materialSample,3,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Trap2,Demetrias atricapillus,Animalia,species
DIGITAF_FLANDERS:5ed876d2588e2aa2,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,materialSample,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Trap2,Xantholinus longiventris,Animalia,species
DIGITAF_FLANDERS:d23b932bde36f9af,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,materialSample,9,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Trap2,Aleocharinae spec.,Animalia,species
DIGITAF_FLANDERS:082b30a73926d5d3,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,female,materialSample,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Trap2,Tenuiphantes tenuis,Animalia,species
DIGITAF_FLANDERS:04b4434aa5287f4a,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,adult,female,materialSample,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Trap2,Polydesmus inconstans,Animalia,species
DIGITAF_FLANDERS:a523f0887c3b5bd6,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Trap2,Brachyiulus pusillus,Animalia,species
DIGITAF_FLANDERS:ef0820b4dfd51a50,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,materialSample,5,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Trap2,Anotylus rugosus,Animalia,species
DIGITAF_FLANDERS:7d0810568adcbca8,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Trap2,Coprophilus striatulus,Animalia,species
DIGITAF_FLANDERS:d554fc895e154a45,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,materialSample,3,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Trap2,Anotylus insecatus,Animalia,species
DIGITAF_FLANDERS:f0e49e6e425a967e,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Trap2,Amara aenea,Animalia,species
DIGITAF_FLANDERS:380c81131d4fc153,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,male,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Trap2,Demetrias atricapillus,Animalia,species
DIGITAF_FLANDERS:048c42a3a026932a,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,materialSample,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Trap2,Philonthus laminatus,Animalia,species
DIGITAF_FLANDERS:6a790c38b4f587a0,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,materialSample,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Trap2,Anotylus sculpturatus,Animalia,species
DIGITAF_FLANDERS:025ec354ddd7f232,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Trap1,Loricera pilicornis,Animalia,species
DIGITAF_FLANDERS:2fa2dc47ab1bbaec,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Trap2,Philonthus carbonarius,Animalia,species
DIGITAF_FLANDERS:0a3ee20c791ef2f5,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Trap1,Porrhomma microphthalmum,Animalia,species
DIGITAF_FLANDERS:7d4458da837f618e,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Trap2,Philonthus spec.,Animalia,species
DIGITAF_FLANDERS:f5325cac69735d91,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Wouter Dekoninck,adult,female,materialSample,3,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Trap1,Lasius brunneus,Animalia,species
DIGITAF_FLANDERS:dcd5050dfe5ebc6d,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Trap2,Xysticus cristatus,Animalia,species
DIGITAF_FLANDERS:0c687a903c393b84,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Trap1,Pterostichus vernalis,Animalia,species
DIGITAF_FLANDERS:a2ff4333d4ba5490,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Trap1,Philonthus laminatus,Animalia,species
DIGITAF_FLANDERS:38c6981133545d7c,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Trap2,Tachyporus nitidulus,Animalia,species
DIGITAF_FLANDERS:bfbb0bd8dd9f1ab3,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,male,materialSample,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Trap2,Anchomenus dorsalis,Animalia,species
DIGITAF_FLANDERS:1eee76bc0a30e8d3,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Wouter Dekoninck,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crtl:Pitfall:Trap2,Lasius brunneus,Animalia,species
DIGITAF_FLANDERS:6207b9f7fa5dabf7,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crtl:Pitfall:Trap1,Philoscia muscorum,Animalia,species
DIGITAF_FLANDERS:57c2b1ec23341385,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crtl:Pitfall:Trap2,Badister bullatus,Animalia,species
DIGITAF_FLANDERS:6fe3c9c6e85c0a3d,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,female,materialSample,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crtl:Pitfall:Trap2,Drassyllus pusillus,Animalia,species
DIGITAF_FLANDERS:953233e4796c3c25,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Wouter Dekoninck,adult,female,materialSample,12,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crtl:Pitfall:Trap1,Lasius niger,Animalia,species
DIGITAF_FLANDERS:29a6cf25afb81ff2,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crtl:Pitfall:Trap2,Pardosa palustris,Animalia,species
DIGITAF_FLANDERS:8a4e7987ce08bdea,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crtl:Pitfall:Trap2,Diplostyla concolor,Animalia,species
DIGITAF_FLANDERS:96317b821110f7b1,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crtl:Pitfall:Trap1,Diplocephalus graecus,Animalia,species
DIGITAF_FLANDERS:7e8b470c5711a97a,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,female,materialSample,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crtl:Pitfall:Trap1,Trachyzelotes pedestris,Animalia,species
DIGITAF_FLANDERS:0a7b90e01791ce48,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,materialSample,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crtl:Pitfall:Trap2,Tenuiphantes tenuis,Animalia,species
DIGITAF_FLANDERS:189bd1ec984f59de,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,materialSample,11,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crtl:Pitfall:Trap1,Trachyzelotes pedestris,Animalia,species
DIGITAF_FLANDERS:c3b76e4bef540119,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,juvenile,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crtl:Pitfall:Trap1,Homalenotus quadridentatus,Animalia,species
DIGITAF_FLANDERS:53a23c90774313be,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,male,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crtl:Pitfall:Trap2,Harpalus affinis,Animalia,species
DIGITAF_FLANDERS:b14c9be0941edaf2,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crtl:Pitfall:Trap2,Nebria salina,Animalia,species
DIGITAF_FLANDERS:91fe38104aebec49,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,male,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crtl:Pitfall:Trap2,Nebria salina,Animalia,species
DIGITAF_FLANDERS:4a11e22bc596cf5a,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crtl:Pitfall:Trap1,Drassyllus lutetianus,Animalia,species
DIGITAF_FLANDERS:1e9081669170550d,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,female,materialSample,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crtl:Pitfall:Trap2,Trachyzelotes pedestris,Animalia,species
DIGITAF_FLANDERS:ed8d22ee4f3a1eec,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Wouter Dekoninck,adult,male,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crtl:Pitfall:Trap2,Lasius brunneus,Animalia,species
DIGITAF_FLANDERS:d2e7ae6ce0805ffd,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Wouter Dekoninck,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crtl:Pitfall:Trap2,Lasius fuliginosus,Animalia,species
DIGITAF_FLANDERS:8e14203254068062,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,materialSample,3,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crtl:Pitfall:Trap2,Drassyllus pusillus,Animalia,species
DIGITAF_FLANDERS:8ff6d853cd315ec0,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crtl:Pitfall:Trap1,Diplostyla concolor,Animalia,species
DIGITAF_FLANDERS:3fc8bbe49c8d8cf1,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,materialSample,9,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crtl:Pitfall:Trap2,Trachyzelotes pedestris,Animalia,species
DIGITAF_FLANDERS:0084564396796f8b,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crtl:Pitfall:Trap2,Euophrys frontalis,Animalia,species
DIGITAF_FLANDERS:e8de1668d53fd6e9,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,adult,,materialSample,29,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crtl:Pitfall:Trap2,Armadillidium vulgare,Animalia,species
DIGITAF_FLANDERS:48a1a6b5c7395b01,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crtl:Pitfall:Trap1,Drassyllus pusillus,Animalia,species
DIGITAF_FLANDERS:9ed52f60f863b08f,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crtl:Pitfall:Trap2,Anchomenus dorsalis,Animalia,species
DIGITAF_FLANDERS:58f76c0431c16737,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crtl:Pitfall:Trap2,Drassyllus lutetianus,Animalia,species
DIGITAF_FLANDERS:fce8b2cb6535cf8c,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crtl:Pitfall:Trap2,Anotylus insecatus,Animalia,species
