"","Loc","Type","Spec","Trapnr","Sex","Comments","Method","Det","Stage","Number","Family","Order","Spec_group","lat","lng","date","occurrenceID"
"17","Bo","crop","Tenuiphantes tenuis",1,"F","","Pitfall","Johan Van Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.799289554817,4.81360686265912,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo:crop:2023-06-13:17"
"18","Bo","crop","Philonthus splendens",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.799289554817,4.81360686265912,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Bo:crop:2023-06-13:18"
"19","Bo","crop","Diplocephalus graecus",2,"M","","Pitfall","Johan Van Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.799289554817,4.81360686265912,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo:crop:2023-06-13:19"
"20","Bo","crop","Bembidion obtusum",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.799289554817,4.81360686265912,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Bo:crop:2023-06-13:20"
"21","Bo","crop","Trechus quadristriatus",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.799289554817,4.81360686265912,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Bo:crop:2023-06-13:21"
"22","Bo","crop","Anotylus insecatus",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.799289554817,4.81360686265912,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Bo:crop:2023-06-13:22"
"23","Bo","crop","Demetrias atricapillus",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",3,"Carabidae","Coleoptera","carabid beetles",50.799289554817,4.81360686265912,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Bo:crop:2023-06-13:23"
"24","Bo","crop","Xantholinus longiventris",2,"","","Pitfall","Marc Vankerckvoorde","Ad",2,"Staphylinidae","Coleoptera","staphylinid beetles",50.799289554817,4.81360686265912,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Bo:crop:2023-06-13:24"
"25","Bo","crop","Aleocharinae spec.",2,"","","Pitfall","Marc Vankerckvoorde","Ad",9,"Staphylinidae","Coleoptera","staphylinid beetles",50.799289554817,4.81360686265912,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Bo:crop:2023-06-13:25"
"26","Bo","crop","Tenuiphantes tenuis",2,"F","","Pitfall","Johan Van Keer","Ad",2,"Linyphiidae","Araneae","spiders",50.799289554817,4.81360686265912,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo:crop:2023-06-13:26"
"27","Bo","crop","Polydesmus inconstans",2,"F","","Pitfall","Pallieter De Smedt","Ad",2,"Polydesmidae","Polydesmida","millipedes",50.799289554817,4.81360686265912,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:millipedes:Pitfall:Bo:crop:2023-06-13:27"
"28","Bo","crop","Brachyiulus pusillus",2,"F","","Pitfall","Pallieter De Smedt","Ad",1,"Julidae","Julida","millipedes",50.799289554817,4.81360686265912,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:millipedes:Pitfall:Bo:crop:2023-06-13:28"
"29","Bo","crop","Anotylus rugosus",2,"","","Pitfall","Marc Vankerckvoorde","Ad",5,"Staphylinidae","Coleoptera","staphylinid beetles",50.799289554817,4.81360686265912,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Bo:crop:2023-06-13:29"
"30","Bo","crop","Coprophilus striatulus",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.799289554817,4.81360686265912,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Bo:crop:2023-06-13:30"
"31","Bo","crop","Anotylus insecatus",2,"","","Pitfall","Marc Vankerckvoorde","Ad",3,"Staphylinidae","Coleoptera","staphylinid beetles",50.799289554817,4.81360686265912,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Bo:crop:2023-06-13:31"
"32","Bo","crop","Amara aenea",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.799289554817,4.81360686265912,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Bo:crop:2023-06-13:32"
"33","Bo","crop","Demetrias atricapillus",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.799289554817,4.81360686265912,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Bo:crop:2023-06-13:33"
"34","Bo","crop","Philonthus laminatus",2,"","","Pitfall","Marc Vankerckvoorde","Ad",2,"Staphylinidae","Coleoptera","staphylinid beetles",50.799289554817,4.81360686265912,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Bo:crop:2023-06-13:34"
"35","Bo","crop","Anotylus sculpturatus",2,"","","Pitfall","Marc Vankerckvoorde","Ad",2,"Staphylinidae","Coleoptera","staphylinid beetles",50.799289554817,4.81360686265912,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Bo:crop:2023-06-13:35"
"36","Bo","crop","Loricera pilicornis",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.799289554817,4.81360686265912,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Bo:crop:2023-06-13:36"
"37","Bo","crop","Philonthus carbonarius",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.799289554817,4.81360686265912,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Bo:crop:2023-06-13:37"
"38","Bo","crop","Porrhomma microphthalmum",1,"F","","Pitfall","Johan Van Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.799289554817,4.81360686265912,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo:crop:2023-06-13:38"
"39","Bo","crop","Philonthus spec.",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.799289554817,4.81360686265912,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Bo:crop:2023-06-13:39"
"40","Bo","crop","Lasius brunneus",1,"F","","Pitfall","Wouter Dekoninck","Ad",3,"Formicidae","Hymenoptera","ants",50.799289554817,4.81360686265912,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:ants:Pitfall:Bo:crop:2023-06-13:40"
"41","Bo","crop","Xysticus cristatus",2,"M","","Pitfall","Johan Van Keer","Ad",1,"Thomisidae","Araneae","spiders",50.799289554817,4.81360686265912,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo:crop:2023-06-13:41"
"42","Bo","crop","Pterostichus vernalis",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.799289554817,4.81360686265912,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Bo:crop:2023-06-13:42"
"43","Bo","crop","Philonthus laminatus",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.799289554817,4.81360686265912,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Bo:crop:2023-06-13:43"
"44","Bo","crop","Tachyporus nitidulus",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.799289554817,4.81360686265912,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Bo:crop:2023-06-13:44"
"45","Bo","crop","Anchomenus dorsalis",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.799289554817,4.81360686265912,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Bo:crop:2023-06-13:45"
"46","Bo","crtl","Lasius brunneus",2,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.80072,4.812192,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:ants:Pitfall:Bo:crtl:2023-06-13:46"
"47","Bo","crtl","Philoscia muscorum",1,"","","Pitfall","Pallieter De Smedt","Ad",1,"Philosciidae","Isopoda","woodlice",50.80072,4.812192,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:woodlice:Pitfall:Bo:crtl:2023-06-13:47"
"48","Bo","crtl","Badister bullatus",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.80072,4.812192,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Bo:crtl:2023-06-13:48"
"49","Bo","crtl","Drassyllus pusillus",2,"F","","Pitfall","Johan Van Keer","Ad",2,"Gnaphosidae","Araneae","spiders",50.80072,4.812192,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo:crtl:2023-06-13:49"
"50","Bo","crtl","Lasius niger",1,"F","","Pitfall","Wouter Dekoninck","Ad",12,"Formicidae","Hymenoptera","ants",50.80072,4.812192,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:ants:Pitfall:Bo:crtl:2023-06-13:50"
"51","Bo","crtl","Pardosa palustris",2,"F","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.80072,4.812192,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo:crtl:2023-06-13:51"
"52","Bo","crtl","Diplostyla concolor",2,"F","","Pitfall","Johan Van Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.80072,4.812192,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo:crtl:2023-06-13:52"
"53","Bo","crtl","Diplocephalus graecus",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.80072,4.812192,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo:crtl:2023-06-13:53"
"54","Bo","crtl","Trachyzelotes pedestris",1,"F","","Pitfall","Johan Van Keer","Ad",2,"Gnaphosidae","Araneae","spiders",50.80072,4.812192,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo:crtl:2023-06-13:54"
"55","Bo","crtl","Tenuiphantes tenuis",2,"M","","Pitfall","Johan Van Keer","Ad",2,"Linyphiidae","Araneae","spiders",50.80072,4.812192,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo:crtl:2023-06-13:55"
"56","Bo","crtl","Trachyzelotes pedestris",1,"M","","Pitfall","Johan Van Keer","Ad",11,"Gnaphosidae","Araneae","spiders",50.80072,4.812192,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo:crtl:2023-06-13:56"
"57","Bo","crtl","Homalenotus quadridentatus",1,"","","Pitfall","Pallieter De Smedt","Juv",1,"Sclerosomatidae","Opiliones","harvestmen",50.80072,4.812192,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:harvestmen:Pitfall:Bo:crtl:2023-06-13:57"
"58","Bo","crtl","Harpalus affinis",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.80072,4.812192,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Bo:crtl:2023-06-13:58"
"59","Bo","crtl","Nebria salina",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.80072,4.812192,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Bo:crtl:2023-06-13:59"
"60","Bo","crtl","Nebria salina",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.80072,4.812192,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Bo:crtl:2023-06-13:60"
"61","Bo","crtl","Drassyllus lutetianus",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Gnaphosidae","Araneae","spiders",50.80072,4.812192,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo:crtl:2023-06-13:61"
"62","Bo","crtl","Trachyzelotes pedestris",2,"F","","Pitfall","Johan Van Keer","Ad",2,"Gnaphosidae","Araneae","spiders",50.80072,4.812192,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo:crtl:2023-06-13:62"
"63","Bo","crtl","Lasius brunneus",2,"M","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.80072,4.812192,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:ants:Pitfall:Bo:crtl:2023-06-13:63"
"64","Bo","crtl","Lasius fuliginosus",2,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.80072,4.812192,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:ants:Pitfall:Bo:crtl:2023-06-13:64"
"65","Bo","crtl","Drassyllus pusillus",2,"M","","Pitfall","Johan Van Keer","Ad",3,"Gnaphosidae","Araneae","spiders",50.80072,4.812192,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo:crtl:2023-06-13:65"
"66","Bo","crtl","Diplostyla concolor",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.80072,4.812192,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo:crtl:2023-06-13:66"
"67","Bo","crtl","Trachyzelotes pedestris",2,"M","","Pitfall","Johan Van Keer","Ad",9,"Gnaphosidae","Araneae","spiders",50.80072,4.812192,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo:crtl:2023-06-13:67"
"68","Bo","crtl","Euophrys frontalis",2,"M","","Pitfall","Johan Van Keer","Ad",1,"Salticidae","Araneae","spiders",50.80072,4.812192,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo:crtl:2023-06-13:68"
"69","Bo","crtl","Armadillidium vulgare",2,"","","Pitfall","Pallieter De Smedt","Ad",29,"Armadillidiidae","Isopoda","woodlice",50.80072,4.812192,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:woodlice:Pitfall:Bo:crtl:2023-06-13:69"
"70","Bo","crtl","Drassyllus pusillus",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Gnaphosidae","Araneae","spiders",50.80072,4.812192,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo:crtl:2023-06-13:70"
"71","Bo","crtl","Anchomenus dorsalis",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.80072,4.812192,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Bo:crtl:2023-06-13:71"
"72","Bo","crtl","Drassyllus lutetianus",2,"F","","Pitfall","Johan Van Keer","Ad",1,"Gnaphosidae","Araneae","spiders",50.80072,4.812192,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo:crtl:2023-06-13:72"
"73","Bo","crtl","Anotylus insecatus",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.80072,4.812192,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Bo:crtl:2023-06-13:73"
"74","Bo","crtl","Phrurolithus festivus",1,"M","","Pitfall","Johan Van Keer","Ad",2,"Phrurolithidae","Araneae","spiders",50.80072,4.812192,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo:crtl:2023-06-13:74"
"75","Bo","crtl","Armadillidium vulgare",1,"","","Pitfall","Pallieter De Smedt","Ad",8,"Armadillidiidae","Isopoda","woodlice",50.80072,4.812192,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:woodlice:Pitfall:Bo:crtl:2023-06-13:75"
"76","Bo","crtl","Lasius niger",2,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.80072,4.812192,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:ants:Pitfall:Bo:crtl:2023-06-13:76"
"77","Bo","crtl","Phalangium opilio",2,"","","Pitfall","Pallieter De Smedt","Juv",1,"Phalangiidae","Opiliones","harvestmen",50.80072,4.812192,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:harvestmen:Pitfall:Bo:crtl:2023-06-13:77"
"78","Bo","crtl","Piratula latitans",2,"F","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.80072,4.812192,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo:crtl:2023-06-13:78"
"79","Bo","crtl","Tenuiphantes tenuis",2,"F","","Pitfall","Léon Baert","Ad",1,"Linyphiidae","Araneae","spiders",50.80072,4.812192,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo:crtl:2023-06-13:79"
"80","Bo","tree","Philoscia muscorum",2,"","","Pitfall","Pallieter De Smedt","Ad",65,"Philosciidae","Isopoda","woodlice",50.798534,4.814494,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:woodlice:Pitfall:Bo:tree:2023-06-13:80"
"81","Bo","tree","Lasius brunneus",2,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.798534,4.814494,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:ants:Pitfall:Bo:tree:2023-06-13:81"
"82","Bo","tree","Porcellio scaber",2,"","","Pitfall","Pallieter De Smedt","Ad",13,"Porcellionidae","Isopoda","woodlice",50.798534,4.814494,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:woodlice:Pitfall:Bo:tree:2023-06-13:82"
"83","Bo","tree","Phrurolithus festivus",2,"M","","Pitfall","Léon Baert","Ad",1,"Phrurolithidae","Araneae","spiders",50.798534,4.814494,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo:tree:2023-06-13:83"
"84","Bo","tree","Phrurolithus festivus",2,"F","","Pitfall","Johan Van Keer","Ad",1,"Phrurolithidae","Araneae","spiders",50.798534,4.814494,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo:tree:2023-06-13:84"
"85","Bo","tree","Phrurolithus festivus",2,"M","","Pitfall","Johan Van Keer","Ad",1,"Phrurolithidae","Araneae","spiders",50.798534,4.814494,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo:tree:2023-06-13:85"
"86","Bo","tree","Pardosa pullata",2,"F","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.798534,4.814494,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo:tree:2023-06-13:86"
