"Loc","Type","Spec","TAG","date","Family","Order","lat","lng","Spec_group","Stage","Sex","Det","Number","Method","occurrenceID"
"Bo","tree","Anisantha sterilis","Bo_tree",2023-06-12,"Poaceae","Poales",50.798534,4.814494,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:2bab47a90492658d"
"Bo","tree","Arrhenatherum elatius","Bo_tree",2023-06-12,"Poaceae","Poales",50.798534,4.814494,"plants","Ad","","Jari Vandendendriessche",25,"10m² quadrat","DIGITAF_FLANDERS:07c2f498266db50b"
"Bo","tree","Artemisia vulgaris","Bo_tree",2023-06-12,"Asteraceae","Asterales",50.798534,4.814494,"plants","Ad","","Jari Vandendendriessche",35,"10m² quadrat","DIGITAF_FLANDERS:6ec666227eef83e6"
"Bo","tree","Chaerophyllum temulum","Bo_tree",2023-06-12,"Apiaceae","Apiales",50.798534,4.814494,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:5967d08e38d28380"
"Bo","tree","Lamium album","Bo_tree",2023-06-12,"Lamiaceae","Lamiales",50.798534,4.814494,"plants","Ad","","Jari Vandendendriessche",25,"10m² quadrat","DIGITAF_FLANDERS:049814970615e8c0"
"Bo","tree","Poa trivialis","Bo_tree",2023-06-12,"Poaceae","Poales",50.798534,4.814494,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:30d3e2a2f946b31a"
"Bo","tree","Populus x canadensis (P. deltoides x P. nigra)","Bo_tree",2023-06-12,"Salicaceae","Malpighiales",50.798534,4.814494,"plants","Ad","","Jari Vandendendriessche",98,"10m² quadrat","DIGITAF_FLANDERS:a73dda8cc81022e5"
"Bo","tree","Rubus Sec. Rubus","Bo_tree",2023-06-12,"Rosaceae","Rosales",50.798534,4.814494,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:6703837914269356"
"Bo","tree","Sambucus nigra","Bo_tree",2023-06-12,"Viburnaceae","Dipsacales",50.798534,4.814494,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:c9f136dd59159c44"
"Bo","tree","Triticum aestivum","Bo_tree",2023-06-12,"Poaceae","Poales",50.798534,4.814494,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:7a43592bd8577bc8"
"Bo","tree","Urtica dioica","Bo_tree",2023-06-12,"Urticaceae","Rosales",50.798534,4.814494,"plants","Ad","","Jari Vandendendriessche",55,"10m² quadrat","DIGITAF_FLANDERS:cb26443f7172f91f"
"Bo1","crtl","Anisantha sterilis","Bo1_crtl",2023-06-12,"Poaceae","Poales",50.830734,4.813417,"plants","Ad","","Jari Vandendendriessche",35,"10m² quadrat","DIGITAF_FLANDERS:922066898616e176"
"Bo1","crtl","Betula pubescens","Bo1_crtl",2023-06-12,"Betulaceae","Fagales",50.830734,4.813417,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:a524a33992a80c20"
"Bo1","crtl","Cirsium vulgare","Bo1_crtl",2023-06-12,"Asteraceae","Asterales",50.830734,4.813417,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:bba497a6eae655de"
"Bo1","crtl","Epilobium parviflorum","Bo1_crtl",2023-06-12,"Onagraceae","Myrtales",50.830734,4.813417,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:17d1111a146ec355"
"Bo1","crtl","Epilobium spec.","Bo1_crtl",2023-06-12,"Onagraceae","Myrtales",50.830734,4.813417,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:4a1c3ab27b4f2b8a"
"Bo1","crtl","Erigeron sumatrensis","Bo1_crtl",2023-06-12,"Asteraceae","Asterales",50.830734,4.813417,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:b4ea22490f89f4b1"
"Bo1","crtl","Jacobaea vulgaris","Bo1_crtl",2023-06-12,"Asteraceae","Asterales",50.830734,4.813417,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:7cb1f7c3e73f8385"
"Bo1","crtl","Lolium multiflorum","Bo1_crtl",2023-06-12,"Poaceae","Poales",50.830734,4.813417,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:9d45a46eaa179b1d"
"Bo1","crtl","Matricaria chamomilla","Bo1_crtl",2023-06-12,"Asteraceae","Asterales",50.830734,4.813417,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:bce9076bc8390b87"
"Bo1","crtl","Plantago major","Bo1_crtl",2023-06-12,"Plantaginaceae","Lamiales",50.830734,4.813417,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:ac8a95d86dfb6503"
"Bo1","crtl","Poa trivialis","Bo1_crtl",2023-06-12,"Poaceae","Poales",50.830734,4.813417,"plants","Ad","","Jari Vandendendriessche",45,"10m² quadrat","DIGITAF_FLANDERS:e1caa39560d6c15a"
"Bo1","crtl","Populus alba","Bo1_crtl",2023-06-12,"Salicaceae","Malpighiales",50.830734,4.813417,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:5da8871877985c8b"
"Bo1","crtl","Prunus spinosa","Bo1_crtl",2023-06-12,"Rosaceae","Rosales",50.830734,4.813417,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:0b6fd65ec4d5fc4e"
"Bo1","crtl","Salix caprea","Bo1_crtl",2023-06-12,"Salicaceae","Malpighiales",50.830734,4.813417,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:bfd763f9a0cd6e8c"
"Bo1","crtl","Sambucus nigra","Bo1_crtl",2023-06-12,"Viburnaceae","Dipsacales",50.830734,4.813417,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:de115d947aea2da6"
"Bo1","crtl","Sonchus arvensis","Bo1_crtl",2023-06-12,"Asteraceae","Asterales",50.830734,4.813417,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:42be540a2ee39266"
"Bo1","crtl","Symphyotrichum lanceolatum","Bo1_crtl",2023-06-12,"Asteraceae","Asterales",50.830734,4.813417,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:732ad334361787a8"
"Bo1","crtl","Taraxacum officinale s.l. (incl. all sec.)","Bo1_crtl",2023-06-12,"Asteraceae","Asterales",50.830734,4.813417,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:08ab1704d789823f"
"Bo1","crtl","Urtica dioica","Bo1_crtl",2023-06-12,"Urticaceae","Rosales",50.830734,4.813417,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:c3bd7c7ef12ee64e"
"Bo1","tree","Anisantha sterilis","Bo1_tree",2023-06-12,"Poaceae","Poales",50.831448,4.813626,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:9262d42413299832"
"Bo1","tree","Arrhenatherum elatius","Bo1_tree",2023-06-12,"Poaceae","Poales",50.831448,4.813626,"plants","Ad","","Jari Vandendendriessche",45,"10m² quadrat","DIGITAF_FLANDERS:1df1eb4b999a6fde"
"Bo1","tree","Artemisia vulgaris","Bo1_tree",2023-06-12,"Asteraceae","Asterales",50.831448,4.813626,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:578161604279e580"
"Bo1","tree","Bryonia dioica","Bo1_tree",2023-06-12,"Cucurbitaceae","Cucurbitales",50.831448,4.813626,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:b022223ab152d6fa"
"Bo1","tree","Chenopodium album","Bo1_tree",2023-06-12,"Amaranthaceae","Caryophyllales",50.831448,4.813626,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:16bf32db93165bb4"
"Bo1","tree","Cirsium arvense","Bo1_tree",2023-06-12,"Asteraceae","Asterales",50.831448,4.813626,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:f619ef61ef317fcf"
"Bo1","tree","Cotoneaster spec.","Bo1_tree",2023-06-12,"Rosaceae","Rosales",50.831448,4.813626,"plants","Ad","","Jari Vandendendriessche",25,"10m² quadrat","DIGITAF_FLANDERS:123c25477a0b04f7"
"Bo1","tree","Dactylis glomerata","Bo1_tree",2023-06-12,"Poaceae","Poales",50.831448,4.813626,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:fb863d2ae91e0b16"
"Bo1","tree","Hordeum vulgare","Bo1_tree",2023-06-12,"Poaceae","Poales",50.831448,4.813626,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:4fb4728b53077ecc"
"Bo1","tree","Oxybasis rubra","Bo1_tree",2023-06-12,"Amaranthaceae","Caryophyllales",50.831448,4.813626,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:a8a1b8266dee8c0c"
"Bo1","tree","Salix caprea","Bo1_tree",2023-06-12,"Salicaceae","Malpighiales",50.831448,4.813626,"plants","Ad","","Jari Vandendendriessche",75,"10m² quadrat","DIGITAF_FLANDERS:39b74dcc19cb64ec"
"Bo1","tree","Sambucus nigra","Bo1_tree",2023-06-12,"Viburnaceae","Dipsacales",50.831448,4.813626,"plants","Ad","","Jari Vandendendriessche",35,"10m² quadrat","DIGITAF_FLANDERS:f7cd62f329b74822"
"Bo1","tree","Urtica dioica","Bo1_tree",2023-06-12,"Urticaceae","Rosales",50.831448,4.813626,"plants","Ad","","Jari Vandendendriessche",25,"10m² quadrat","DIGITAF_FLANDERS:629ecf0f3468e7e6"
"Bo1","tree","Vicia sativa","Bo1_tree",2023-06-12,"Fabaceae","Fabales",50.831448,4.813626,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:53cfb984f469766d"
"Bo2","crtl","Anisantha sterilis","Bo2_crtl",2023-06-12,"Poaceae","Poales",50.804672,5.00229,"plants","Ad","","Jari Vandendendriessche",25,"10m² quadrat","DIGITAF_FLANDERS:36b910267540b3d3"
"Bo2","crtl","Arrhenatherum elatius","Bo2_crtl",2023-06-12,"Poaceae","Poales",50.804672,5.00229,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:6ed88a03a0b4bd26"
"Bo2","crtl","Bromus hordeaceus","Bo2_crtl",2023-06-12,"Poaceae","Poales",50.804672,5.00229,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:41b1807f7e9e8c9b"
"Bo2","crtl","Capsella bursa-pastoris","Bo2_crtl",2023-06-12,"Brassicaceae","Brassicales",50.804672,5.00229,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:fe0e2fce5a08d23b"
"Bo2","crtl","Chenopodium album","Bo2_crtl",2023-06-12,"Amaranthaceae","Caryophyllales",50.804672,5.00229,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:df1cfcde0204d16f"
"Bo2","crtl","Dactylis glomerata","Bo2_crtl",2023-06-12,"Poaceae","Poales",50.804672,5.00229,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:1a1836692e150908"
"Bo2","crtl","Holcus lanatus","Bo2_crtl",2023-06-12,"Poaceae","Poales",50.804672,5.00229,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:6cc35e9119fb4444"
"Bo2","crtl","Hordeum murinum","Bo2_crtl",2023-06-12,"Poaceae","Poales",50.804672,5.00229,"plants","Ad","","Jari Vandendendriessche",25,"10m² quadrat","DIGITAF_FLANDERS:14c4b94cbfa4bd5d"
"Bo2","crtl","Lolium multiflorum","Bo2_crtl",2023-06-12,"Poaceae","Poales",50.804672,5.00229,"plants","Ad","","Jari Vandendendriessche",35,"10m² quadrat","DIGITAF_FLANDERS:3a751b419be4f953"
"Bo2","crtl","Matricaria chamomilla","Bo2_crtl",2023-06-12,"Asteraceae","Asterales",50.804672,5.00229,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:178c64dbf6b59fe2"
"Bo2","crtl","Plantago major","Bo2_crtl",2023-06-12,"Plantaginaceae","Lamiales",50.804672,5.00229,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:e757e4b9f03c4203"
"Bo2","crtl","Poa annua","Bo2_crtl",2023-06-12,"Poaceae","Poales",50.804672,5.00229,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:2d7704010ce6cc9c"
"Bo2","crtl","Poa trivialis","Bo2_crtl",2023-06-12,"Poaceae","Poales",50.804672,5.00229,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:a65bbe8cfe85f2ec"
"Bo2","crtl","Polygonum aviculare","Bo2_crtl",2023-06-12,"Polygonaceae","Caryophyllales",50.804672,5.00229,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:afabbcafbe6be728"
"Bo2","crtl","Rorippa sylvestris","Bo2_crtl",2023-06-12,"Brassicaceae","Brassicales",50.804672,5.00229,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:be3d1228ee72b834"
"Bo2","tree","Achillea millefolium","Bo2_tree",2023-06-12,"Asteraceae","Asterales",50.804695,5.003687,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:590808e52c2181a2"
"Bo2","tree","Anisantha sterilis","Bo2_tree",2023-06-12,"Poaceae","Poales",50.804695,5.003687,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:4da4435bf53af0f6"
"Bo2","tree","Arrhenatherum elatius","Bo2_tree",2023-06-12,"Poaceae","Poales",50.804695,5.003687,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:187b220ae6f12ca2"
"Bo2","tree","Artemisia vulgaris","Bo2_tree",2023-06-12,"Asteraceae","Asterales",50.804695,5.003687,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:3e88096180c983e0"
"Bo2","tree","Avena sativa","Bo2_tree",2023-06-12,"Poaceae","Poales",50.804695,5.003687,"plants","Ad","","Jari Vandendendriessche",25,"10m² quadrat","DIGITAF_FLANDERS:455832fea273ed2c"
"Bo2","tree","Camelina sativa","Bo2_tree",2023-06-12,"Brassicaceae","Brassicales",50.804695,5.003687,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:8981031be26a0c40"
"Bo2","tree","Centaurea cyanus (cultivar)","Bo2_tree",2023-06-12,"Asteraceae","Asterales",50.804695,5.003687,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:66e1d5e2700ec7e1"
"Bo2","tree","Centaurea jacea","Bo2_tree",2023-06-12,"Asteraceae","Asterales",50.804695,5.003687,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:597ecfd1130ac128"
"Bo2","tree","Cirsium arvense","Bo2_tree",2023-06-12,"Asteraceae","Asterales",50.804695,5.003687,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:54e9e1e4db451c15"
"Bo2","tree","Dactylis glomerata","Bo2_tree",2023-06-12,"Poaceae","Poales",50.804695,5.003687,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:42aabbd3b2528b87"
"Bo2","tree","Daucus carota","Bo2_tree",2023-06-12,"Apiaceae","Apiales",50.804695,5.003687,"plants","Ad","","Jari Vandendendriessche",25,"10m² quadrat","DIGITAF_FLANDERS:b9962e2ba1d34acb"
"Bo2","tree","Fallopia convolvulus","Bo2_tree",2023-06-12,"Polygonaceae","Caryophyllales",50.804695,5.003687,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:7cac698d45677a50"
"Bo2","tree","Galium aparine","Bo2_tree",2023-06-12,"Rubiaceae","Gentianales",50.804695,5.003687,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:deac6078723d49b2"
"Bo2","tree","Geranium molle","Bo2_tree",2023-06-12,"Geraniaceae","Geraniales",50.804695,5.003687,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:b22256a89988693b"
"Bo2","tree","Holcus lanatus","Bo2_tree",2023-06-12,"Poaceae","Poales",50.804695,5.003687,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:c4576238c91bddac"
"Bo2","tree","Jacobaea vulgaris","Bo2_tree",2023-06-12,"Asteraceae","Asterales",50.804695,5.003687,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:67a7a79dbee3f491"
"Bo2","tree","Juglans regia","Bo2_tree",2023-06-12,"Juglandaceae","Fagales",50.804695,5.003687,"plants","Ad","","Jari Vandendendriessche",65,"10m² quadrat","DIGITAF_FLANDERS:372d14a4983ac14d"
"Bo2","tree","Lapsana communis","Bo2_tree",2023-06-12,"Asteraceae","Asterales",50.804695,5.003687,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:12d4126f2767d739"
"Bo2","tree","Leucanthemum vulgare","Bo2_tree",2023-06-12,"Asteraceae","Asterales",50.804695,5.003687,"plants","Ad","","Jari Vandendendriessche",35,"10m² quadrat","DIGITAF_FLANDERS:02cf96a6902a5790"
"Bo2","tree","Papaver rhoeas","Bo2_tree",2023-06-12,"Papaveraceae","Ranunculales",50.804695,5.003687,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:4015d690079fc144"
"Bo2","tree","Phacelia tanacetifolia","Bo2_tree",2023-06-12,"Hydrophyllaceae","Boraginales",50.804695,5.003687,"plants","Ad","","Jari Vandendendriessche",35,"10m² quadrat","DIGITAF_FLANDERS:5bab1247db51fa7b"
"Bo2","tree","Poa trivialis","Bo2_tree",2023-06-12,"Poaceae","Poales",50.804695,5.003687,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:d12709b07e41e1ae"
"Bo2","tree","Raphanus sativus","Bo2_tree",2023-06-12,"Brassicaceae","Brassicales",50.804695,5.003687,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:d06f3d9ad562de1f"
"Bo2","tree","Rumex obtusifolius","Bo2_tree",2023-06-12,"Polygonaceae","Caryophyllales",50.804695,5.003687,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:716709f439ca877e"
"Bo2","tree","Sonchus asper","Bo2_tree",2023-06-12,"Asteraceae","Asterales",50.804695,5.003687,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:493c2301b7c5410e"
"Bo2","tree","Sonchus oleraceus","Bo2_tree",2023-06-12,"Asteraceae","Asterales",50.804695,5.003687,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:f846b67aaf1506f7"
"Bo2","tree","Stellaria media","Bo2_tree",2023-06-12,"Caryophyllaceae","Caryophyllales",50.804695,5.003687,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:93d39fef7a1415ec"
"Bo2","tree","Trifolium repens","Bo2_tree",2023-06-12,"Fabaceae","Fabales",50.804695,5.003687,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:2da6a842a769adac"
"Bo2","tree","Urtica dioica","Bo2_tree",2023-06-12,"Urticaceae","Rosales",50.804695,5.003687,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:e013dd37cc38a171"
"Bo2","tree","Veronica hederifolia","Bo2_tree",2023-06-12,"Plantaginaceae","Lamiales",50.804695,5.003687,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:0edb9719e1337bf6"
"Bo2","tree","Vicia sativa","Bo2_tree",2023-06-12,"Fabaceae","Fabales",50.804695,5.003687,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:6aef161b5fb78261"
"Ge1","crtl","Anisantha sterilis","Ge1_crtl",2023-05-25,"Poaceae","Poales",51.011478,3.685224,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:09e693f2b6e9093f"
"Ge1","crtl","Arrhenatherum elatius","Ge1_crtl",2023-05-25,"Poaceae","Poales",51.011478,3.685224,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:aa406c31f05a45fb"
"Ge1","crtl","Cardamine hirsuta","Ge1_crtl",2023-05-25,"Brassicaceae","Brassicales",51.011478,3.685224,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:d5478b2dcbb69a02"
"Ge1","crtl","Cirsium arvense","Ge1_crtl",2023-05-25,"Asteraceae","Asterales",51.011478,3.685224,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:d4be757e33eed6ef"
"Ge1","crtl","Epilobium hirsutum","Ge1_crtl",2023-05-25,"Onagraceae","Myrtales",51.011478,3.685224,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:7934dda1c076c29b"
"Ge1","crtl","Galium aparine","Ge1_crtl",2023-05-25,"Rubiaceae","Gentianales",51.011478,3.685224,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:7ceb136fec279a1b"
"Ge1","crtl","Rubus Sec. Rubus","Ge1_crtl",2023-05-25,"Rosaceae","Rosales",51.011478,3.685224,"plants","Ad","","Jari Vandendendriessche",45,"10m² quadrat","DIGITAF_FLANDERS:20cc937c94a4f600"
"Ge1","crtl","Solanum dulcamara","Ge1_crtl",2023-05-25,"Solanaceae","Solanales",51.011478,3.685224,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:646f22a300b388b7"
"Ge1","crtl","Stellaria media","Ge1_crtl",2023-05-25,"Caryophyllaceae","Caryophyllales",51.011478,3.685224,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:a37759e2012db9ef"
"Ge1","crtl","Urtica dioica","Ge1_crtl",2023-05-25,"Urticaceae","Rosales",51.011478,3.685224,"plants","Ad","","Jari Vandendendriessche",75,"10m² quadrat","DIGITAF_FLANDERS:469c835c53de3a5b"
"Ge1","tree","Acorus calamus","Ge1_tree",2023-05-25,"Acoraceae","Acorales",51.01141,3.686242,"plants","Ad","","Jari Vandendendriessche",35,"10m² quadrat","DIGITAF_FLANDERS:6bea9e248a032c76"
"Ge1","tree","Arrhenatherum elatius","Ge1_tree",2023-05-25,"Poaceae","Poales",51.01141,3.686242,"plants","Ad","","Jari Vandendendriessche",45,"10m² quadrat","DIGITAF_FLANDERS:88bc6dfd337f13cc"
"Ge1","tree","Equisetum fluviatile","Ge1_tree",2023-05-25,"Equisetaceae","Equisetales",51.01141,3.686242,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:18c531cdb582192b"
"Ge1","tree","Galium aparine","Ge1_tree",2023-05-25,"Rubiaceae","Gentianales",51.01141,3.686242,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:ae1ba2c4e248cecf"
"Ge1","tree","Iris pseudacorus","Ge1_tree",2023-05-25,"Iridaceae","Asparagales",51.01141,3.686242,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:9718d01315b922b6"
"Ge1","tree","Phalaris arundinacea","Ge1_tree",2023-05-25,"Poaceae","Poales",51.01141,3.686242,"plants","Ad","","Jari Vandendendriessche",25,"10m² quadrat","DIGITAF_FLANDERS:ec617c97baf4a2bb"
"Ge1","tree","Populus x canadensis (P. deltoides x P. nigra)","Ge1_tree",2023-05-25,"Salicaceae","Malpighiales",51.01141,3.686242,"plants","Ad","","Jari Vandendendriessche",95,"10m² quadrat","DIGITAF_FLANDERS:ad0acc5114fc67ce"
