"","Loc","Type","Spec","Family","Order","Spec_group","lat","lng","date","Sampletime","Det","Stage","Sex","Method","occurrenceID"
"17","Bo","crtl","Phasianus colchicus","Phasianidae","Galliformes","birds",50.80072,4.812192,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:9a2340ccbce28011"
"18","Bo","crtl","Turdus merula","Turdidae","Passeriformes","birds",50.80072,4.812192,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:d34a3742942380bf"
"19","Bo","tree","Ardea cinerea","Ardeidae","Pelecaniformes","birds",50.798534,4.814494,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:6509442f97f6c011"
"20","Bo","tree","Columba oenas","Columbidae","Columbiformes","birds",50.798534,4.814494,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:052d4d9e4e5a7544"
"21","Bo","tree","Columba palumbus","Columbidae","Columbiformes","birds",50.798534,4.814494,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:025594a7e310c0d7"
"22","Bo","tree","Corvus corone","Corvidae","Passeriformes","birds",50.798534,4.814494,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:cfab02519f5cb781"
"23","Bo","tree","Fringilla coelebs","Fringillidae","Passeriformes","birds",50.798534,4.814494,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:f09c31afc367980d"
"24","Bo","tree","Sylvia atricapilla","Sylviidae","Passeriformes","birds",50.798534,4.814494,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:fb366e3b8da758ad"
"25","Bo","tree","Turdus merula","Turdidae","Passeriformes","birds",50.798534,4.814494,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:01a5e2edf7940a23"
"26","Bo1","crtl","Actitis hypoleucos","Scolopacidae","Charadriiformes","birds",50.830734,4.813417,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:3a8b6a76f129bb8e"
"27","Bo1","crtl","Alauda arvensis","Alaudidae","Passeriformes","birds",50.830734,4.813417,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:d241c82ba84c27f2"
"28","Bo1","crtl","Anas crecca","Anatidae","Anseriformes","birds",50.830734,4.813417,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:493475cfead4088c"
"29","Bo1","crtl","Curruca communis","Sylviidae","Passeriformes","birds",50.830734,4.813417,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:c51e4dda99576b57"
"30","Bo1","crtl","Cyanistes caeruleus","Paridae","Passeriformes","birds",50.830734,4.813417,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:3c0b13b303bbf157"
"31","Bo1","crtl","Falco tinnunculus","Falconidae","Falconiformes","birds",50.830734,4.813417,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:fbc4d911172928d5"
"32","Bo1","crtl","Fringilla coelebs","Fringillidae","Passeriformes","birds",50.830734,4.813417,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:864956cc4f53ee54"
"33","Bo1","crtl","Muscicapa striata","Muscicapidae","Passeriformes","birds",50.830734,4.813417,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:c7be9f3c5b7f7952"
"34","Bo1","crtl","Phasianus colchicus","Phasianidae","Galliformes","birds",50.830734,4.813417,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:886c4ed4814b7bcc"
"35","Bo1","crtl","Prunella modularis","Prunellidae","Passeriformes","birds",50.830734,4.813417,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:6f84e0ea6a85fac3"
"36","Bo1","crtl","Sylvia atricapilla","Sylviidae","Passeriformes","birds",50.830734,4.813417,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:3e7912b3de5e47ec"
"37","Bo1","crtl","Turdus merula","Turdidae","Passeriformes","birds",50.830734,4.813417,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:513cf697a9958489"
"38","Bo1","tree","Columba palumbus","Columbidae","Columbiformes","birds",50.831448,4.813626,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:c6d62205249ade4a"
"39","Bo1","tree","Corvus corone","Corvidae","Passeriformes","birds",50.831448,4.813626,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:2f5979a6239caef4"
"40","Bo1","tree","Cyanistes caeruleus","Paridae","Passeriformes","birds",50.831448,4.813626,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:a0906728fa26d4c9"
"41","Bo1","tree","Falco tinnunculus","Falconidae","Falconiformes","birds",50.831448,4.813626,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:90a375d8e1bb321f"
"42","Bo1","tree","Fringilla coelebs","Fringillidae","Passeriformes","birds",50.831448,4.813626,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:39553fbb3a9a1272"
"43","Bo1","tree","Parus major","Paridae","Passeriformes","birds",50.831448,4.813626,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:d515fdaffebac45d"
"44","Bo1","tree","Phasianus colchicus","Phasianidae","Galliformes","birds",50.831448,4.813626,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:35238b8bd334f1da"
"45","Bo1","tree","Phylloscopus collybita","Phylloscopidae","Passeriformes","birds",50.831448,4.813626,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:405b9b2d84f2c361"
"46","Bo1","tree","Streptopelia decaocto","Columbidae","Columbiformes","birds",50.831448,4.813626,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:bb15aa3ed14c368e"
"47","Bo1","tree","Sylvia atricapilla","Sylviidae","Passeriformes","birds",50.831448,4.813626,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:4a1a856d4bd834fd"
"48","Bo1","tree","Turdus merula","Turdidae","Passeriformes","birds",50.831448,4.813626,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:a42971e883e597aa"
"49","Bo2","crtl","Alauda arvensis","Alaudidae","Passeriformes","birds",50.804672,5.00229,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:0d59f2c692a51d9c"
"50","Bo2","crtl","Anas platyrhynchos","Anatidae","Anseriformes","birds",50.804672,5.00229,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:bffecf4e8b437194"
"51","Bo2","crtl","Ardea cinerea","Ardeidae","Pelecaniformes","birds",50.804672,5.00229,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:31cefffbb1e872fb"
"52","Bo2","crtl","Buteo buteo","Accipitridae","Accipitriformes","birds",50.804672,5.00229,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:5790835d10b9d641"
"53","Bo2","crtl","Chloris chloris","Fringillidae","Passeriformes","birds",50.804672,5.00229,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:5ac911d109da723b"
"54","Bo2","crtl","Columba palumbus","Columbidae","Columbiformes","birds",50.804672,5.00229,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:f6da7aa2ae14ec0d"
"55","Bo2","crtl","Corvus corone","Corvidae","Passeriformes","birds",50.804672,5.00229,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:b711b05dcad29be0"
"56","Bo2","crtl","Corvus frugilegus","Corvidae","Passeriformes","birds",50.804672,5.00229,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:46aeafbc07568b9b"
"57","Bo2","crtl","Coloeus monedula","Corvidae","Passeriformes","birds",50.804672,5.00229,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:a431ca5f0aaef603"
"58","Bo2","crtl","Cyanistes caeruleus","Paridae","Passeriformes","birds",50.804672,5.00229,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:22f9b5af49ca6e2d"
"59","Bo2","crtl","Falco tinnunculus","Falconidae","Falconiformes","birds",50.804672,5.00229,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:7951de30b94617b6"
"60","Bo2","crtl","Fringilla coelebs","Fringillidae","Passeriformes","birds",50.804672,5.00229,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:bb4ca6cf0f08b579"
"61","Bo2","crtl","Fulica atra","Rallidae","Gruiformes","birds",50.804672,5.00229,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:368a53eae2efc3ab"
"62","Bo2","crtl","Gallinula chloropus","Rallidae","Gruiformes","birds",50.804672,5.00229,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:a28933263d316f51"
"63","Bo2","crtl","Luscinia megarhynchos","Muscicapidae","Passeriformes","birds",50.804672,5.00229,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:5fdce4cc688f9b1f"
"64","Bo2","crtl","Motacilla alba","Motacillidae","Passeriformes","birds",50.804672,5.00229,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:21ebc6fd3ab77a74"
"65","Bo2","crtl","Passer domesticus","Passeridae","Passeriformes","birds",50.804672,5.00229,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:ff957b4a3d9de511"
"66","Bo2","crtl","Phasianus colchicus","Phasianidae","Galliformes","birds",50.804672,5.00229,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:54397d76e9082552"
"67","Bo2","crtl","Phoenicurus phoenicurus","Muscicapidae","Passeriformes","birds",50.804672,5.00229,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:8a946d9a5b1db7e1"
"68","Bo2","crtl","Phylloscopus collybita","Phylloscopidae","Passeriformes","birds",50.804672,5.00229,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:b072a6b20b2ac5ef"
"69","Bo2","crtl","Prunella modularis","Prunellidae","Passeriformes","birds",50.804672,5.00229,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:b7262808f50c915c"
"70","Bo2","crtl","Streptopelia decaocto","Columbidae","Columbiformes","birds",50.804672,5.00229,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:29d4c33aea0650c5"
"71","Bo2","crtl","Troglodytes troglodytes","Troglodytidae","Passeriformes","birds",50.804672,5.00229,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:c8284635788444e4"
"72","Bo2","crtl","Turdus merula","Turdidae","Passeriformes","birds",50.804672,5.00229,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:a39e4f909b07e4ec"
"73","Bo2","tree","Alauda arvensis","Alaudidae","Passeriformes","birds",50.804695,5.003687,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:3de0efb347a7bc11"
"74","Bo2","tree","Buteo buteo","Accipitridae","Accipitriformes","birds",50.804695,5.003687,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:9a7e9161e13c0f96"
"75","Bo2","tree","Chloris chloris","Fringillidae","Passeriformes","birds",50.804695,5.003687,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:a264ac48543061b9"
"76","Bo2","tree","Corvus corone","Corvidae","Passeriformes","birds",50.804695,5.003687,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:23c5a664681e59f7"
"77","Bo2","tree","Corvus frugilegus","Corvidae","Passeriformes","birds",50.804695,5.003687,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:b0e06c616861f6dc"
"78","Bo2","tree","Coloeus monedula","Corvidae","Passeriformes","birds",50.804695,5.003687,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:d0139466ff6a31a6"
"79","Bo2","tree","Curruca communis","Sylviidae","Passeriformes","birds",50.804695,5.003687,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:bed594153cba3e81"
"80","Bo2","tree","Falco tinnunculus","Falconidae","Falconiformes","birds",50.804695,5.003687,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:5b27db4a8a461f38"
"81","Bo2","tree","Motacilla alba","Motacillidae","Passeriformes","birds",50.804695,5.003687,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:33757b86b930e043"
"82","Bo2","tree","Numenius arquata","Scolopacidae","Charadriiformes","birds",50.804695,5.003687,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:649935c2d00c2292"
"83","Bo2","tree","Phasianus colchicus","Phasianidae","Galliformes","birds",50.804695,5.003687,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:e88c47a2d7409dd1"
"84","Bo2","tree","Prunella modularis","Prunellidae","Passeriformes","birds",50.804695,5.003687,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:e1fab46ca4aac0b6"
"85","Bo2","tree","Streptopelia decaocto","Columbidae","Columbiformes","birds",50.804695,5.003687,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:e3e47a07937c8bb4"
"86","Bo2","tree","Troglodytes troglodytes","Troglodytidae","Passeriformes","birds",50.804695,5.003687,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:dcbd00b2c5aad509"
"87","Bo2","tree","Turdus merula","Turdidae","Passeriformes","birds",50.804695,5.003687,2023-06-12,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:8fc3f10716c7cd95"
"88","Ge1","crtl","Acrocephalus palustris","Acrocephalidae","Passeriformes","birds",51.011478,3.685224,2023-05-25,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:858fd5ff8bedb138"
"89","Ge1","crtl","Certhia brachydactyla","Certhiidae","Passeriformes","birds",51.011478,3.685224,2023-05-25,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:8c59637e24897589"
"90","Ge1","crtl","Columba palumbus","Columbidae","Columbiformes","birds",51.011478,3.685224,2023-05-25,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:e35ff864ebacfdff"
"91","Ge1","crtl","Corvus corone","Corvidae","Passeriformes","birds",51.011478,3.685224,2023-05-25,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:2cce101c72bc8f1f"
"92","Ge1","crtl","Coloeus monedula","Corvidae","Passeriformes","birds",51.011478,3.685224,2023-05-25,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:5a3fc9fed70c8c73"
"93","Ge1","crtl","Curruca communis","Sylviidae","Passeriformes","birds",51.011478,3.685224,2023-05-25,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:061a186e81b842c3"
"94","Ge1","crtl","Fringilla coelebs","Fringillidae","Passeriformes","birds",51.011478,3.685224,2023-05-25,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:e0bd14c9404b70f6"
"95","Ge1","crtl","Motacilla alba","Motacillidae","Passeriformes","birds",51.011478,3.685224,2023-05-25,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:0eef5dfef9741eed"
"96","Ge1","crtl","Motacilla flava","Motacillidae","Passeriformes","birds",51.011478,3.685224,2023-05-25,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:b248685aa02947fd"
"97","Ge1","crtl","Phylloscopus collybita","Phylloscopidae","Passeriformes","birds",51.011478,3.685224,2023-05-25,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:6b3d7291ccee305f"
"98","Ge1","crtl","Prunella modularis","Prunellidae","Passeriformes","birds",51.011478,3.685224,2023-05-25,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:6f6d356bc8c73640"
"99","Ge1","crtl","Streptopelia decaocto","Columbidae","Columbiformes","birds",51.011478,3.685224,2023-05-25,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:768de5cedfe23ede"
"100","Ge1","crtl","Troglodytes troglodytes","Troglodytidae","Passeriformes","birds",51.011478,3.685224,2023-05-25,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:721fe1ea95416a3a"
"101","Ge1","tree","Anas platyrhynchos","Anatidae","Anseriformes","birds",51.01141,3.686242,2023-05-25,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:b2ac4270b13ed439"
"102","Ge1","tree","Curruca communis","Sylviidae","Passeriformes","birds",51.01141,3.686242,2023-05-25,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:525cab3195909c4c"
"103","Ge1","tree","Cyanistes caeruleus","Paridae","Passeriformes","birds",51.01141,3.686242,2023-05-25,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:5a60d198568ff4cc"
"104","Ge1","tree","Motacilla alba","Motacillidae","Passeriformes","birds",51.01141,3.686242,2023-05-25,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:12eff9931c4b93c8"
"105","Ge1","tree","Phylloscopus collybita","Phylloscopidae","Passeriformes","birds",51.01141,3.686242,2023-05-25,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:335802f56b688b5a"
"106","Ge1","tree","Prunella modularis","Prunellidae","Passeriformes","birds",51.01141,3.686242,2023-05-25,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:cbc7d38be0b9aa07"
"107","Ge1","tree","Sylvia atricapilla","Sylviidae","Passeriformes","birds",51.01141,3.686242,2023-05-25,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:493ccf87a20b7a7a"
"108","Ge1","tree","Troglodytes troglodytes","Troglodytidae","Passeriformes","birds",51.01141,3.686242,2023-05-25,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:48e8f4302cee89bd"
"109","Ie","crop","Alauda arvensis","Alaudidae","Passeriformes","birds",50.898197,2.833149,2023-05-27,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:e84bcb2de1b1a719"
"110","Ie","crop","Anas crecca","Anatidae","Anseriformes","birds",50.898197,2.833149,2023-05-27,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:eb085c67f0735e30"
"111","Ie","crop","Curruca communis","Sylviidae","Passeriformes","birds",50.898197,2.833149,2023-05-27,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:bab4a04a7a2b5cef"
"112","Ie","crop","Haematopus ostralegus","Haematopodidae","Charadriiformes","birds",50.898197,2.833149,2023-05-27,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:3fb714a66b927ae4"
"113","Ie","crop","Hirundo rustica","Hirundinidae","Passeriformes","birds",50.898197,2.833149,2023-05-27,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:8d3d8624876a9b50"
"114","Ie","crop","Motacilla flava","Motacillidae","Passeriformes","birds",50.898197,2.833149,2023-05-27,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:a83c70097929f74f"
"115","Ie","crop","Phasianus colchicus","Phasianidae","Galliformes","birds",50.898197,2.833149,2023-05-27,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:b5dd2d891f3b3265"
"116","Ie","crop","Prunella modularis","Prunellidae","Passeriformes","birds",50.898197,2.833149,2023-05-27,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:e59eca4c72959842"
"117","Ie","crop","Sylvia atricapilla","Sylviidae","Passeriformes","birds",50.898197,2.833149,2023-05-27,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:04526b8d8ae76cfe"
"118","Ie","crop","Troglodytes troglodytes","Troglodytidae","Passeriformes","birds",50.898197,2.833149,2023-05-27,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:68d99aa5ba1ac62b"
"119","Ie","crop","Turdus merula","Turdidae","Passeriformes","birds",50.898197,2.833149,2023-05-27,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:0a0ab6c433fd17cb"
"120","Ie","crtl","Chloris chloris","Fringillidae","Passeriformes","birds",50.898647,2.833769,2023-05-27,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:a1d14ef80c6376dd"
"121","Ie","crtl","Columba palumbus","Columbidae","Columbiformes","birds",50.898647,2.833769,2023-05-27,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:37f199d045f3201c"
"122","Ie","crtl","Coloeus monedula","Corvidae","Passeriformes","birds",50.898647,2.833769,2023-05-27,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:c7e164743cc40225"
