"","Loc","Type","Sampletime","Spec","Flower","Det","Sex","Method","Stage","Number","Family","Order","lat","lng","date","Spec_group","occurrenceID"
"19","Bo","tree",2,"Diplazon annulatus","Lamium","Augustijn De Ketelaere","F","15' Transect","Ad",1,"Ichneumonidae","Hymenoptera",50.798534,4.814494,2023-09-06,"wasps","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:wasps:15' Transect:Bo:tree:2023-09-06:19"
"20","Bo","tree",2,"Pararge aegeria","","Jari Vandendriessche","","15' Transect","Ad",4,"Nymphalidae","Lepidoptera",50.798534,4.814494,2023-09-06,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Bo:tree:2023-09-06:20"
"21","Bo","tree",2,"Pieris napi","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.798534,4.814494,2023-09-06,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Bo:tree:2023-09-06:21"
"22","Bo","tree",2,"Vanessa atalanta","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.798534,4.814494,2023-09-06,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Bo:tree:2023-09-06:22"
"23","Bo","tree",2,"Vespa crabro","","Jari Vandendriessche","","15' Transect","Ad",2,"Vespidae","Hymenoptera",50.798534,4.814494,2023-09-06,"wasps","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:wasps:15' Transect:Bo:tree:2023-09-06:23"
"24","Bo1","crtl",1,"Larinus turbinatus","Cirsium","Jari Vandendriessche","","15' Transect","Ad",1,"Curculionidae","Coleoptera",50.830734,4.813417,2023-06-12,"beetles","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:beetles:15' Transect:Bo1:crtl:2023-06-12:24"
"25","Bo1","crtl",1,"Eupeodes corollae","Matricaria","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.830734,4.813417,2023-06-12,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Bo1:crtl:2023-06-12:25"
"26","Bo1","crtl",1,"Halictus rubicundus","Cirsium","Jens D'Haeseleer","F","15' Transect","Ad",1,"Halictidae","Hymenoptera",50.830734,4.813417,2023-06-12,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Bo1:crtl:2023-06-12:26"
"27","Bo1","crtl",1,"Sphaerophoria scripta","Matricaria","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.830734,4.813417,2023-06-12,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Bo1:crtl:2023-06-12:27"
"28","Bo1","crtl",2,"Aglais io","Buddleja","Jari Vandendriessche","","15' Transect","Ad",3,"Nymphalidae","Lepidoptera",50.830734,4.813417,2023-09-06,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Bo1:crtl:2023-09-06:28"
"29","Bo1","crtl",2,"Apis mellifera","Picris","Jari Vandendriessche","","15' Transect","Ad",2,"Apidae","Hymenoptera",50.830734,4.813417,2023-09-06,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Bo1:crtl:2023-09-06:29"
"30","Bo1","crtl",2,"Bombus lapidarius","Picris","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.830734,4.813417,2023-09-06,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Bo1:crtl:2023-09-06:30"
"31","Bo1","crtl",2,"Bombus pascuorum","Picris","Jari Vandendriessche","","15' Transect","Ad",2,"Apidae","Hymenoptera",50.830734,4.813417,2023-09-06,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Bo1:crtl:2023-09-06:31"
"32","Bo1","crtl",2,"Pieris napi","","Jari Vandendriessche","","15' Transect","Ad",2,"Pieridae","Lepidoptera",50.830734,4.813417,2023-09-06,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Bo1:crtl:2023-09-06:32"
"33","Bo1","crtl",2,"Pieris rapae","","Jari Vandendriessche","","15' Transect","Ad",2,"Pieridae","Lepidoptera",50.830734,4.813417,2023-09-06,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Bo1:crtl:2023-09-06:33"
"34","Bo1","crtl",2,"Pieris brassicae","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.830734,4.813417,2023-09-06,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Bo1:crtl:2023-09-06:34"
"35","Bo1","crtl",2,"Vanessa atalanta","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.830734,4.813417,2023-09-06,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Bo1:crtl:2023-09-06:35"
"36","Bo1","tree",1,"Bombus hypnorum","","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.831448,4.813626,2023-06-12,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Bo1:tree:2023-06-12:36"
"37","Bo1","tree",1,"Bombus lapidarius","","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.831448,4.813626,2023-06-12,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Bo1:tree:2023-06-12:37"
"38","Bo1","tree",1,"Eristalis tenax","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",3,"Syrphidae","Diptera",50.831448,4.813626,2023-06-12,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Bo1:tree:2023-06-12:38"
"39","Bo1","tree",1,"Calliphora vicina","","Jari Vandendriessche","","15' Transect","Ad",1,"Calliphoridae","Diptera",50.831448,4.813626,2023-06-12,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Bo1:tree:2023-06-12:39"
"40","Bo1","tree",1,"Dasytes spec.","Bryonia","Jari Vandendriessche","","15' Transect","Ad",2,"Melyridae","Coleoptera",50.831448,4.813626,2023-06-12,"beetles","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:beetles:15' Transect:Bo1:tree:2023-06-12:40"
"41","Bo1","tree",1,"Episyrphus balteatus","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",2,"Syrphidae","Diptera",50.831448,4.813626,2023-06-12,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Bo1:tree:2023-06-12:41"
"42","Bo1","tree",1,"Scathophaga stercoraria","","Jari Vandendriessche","","15' Transect","Ad",1,"Scathophagidae","Diptera",50.831448,4.813626,2023-06-12,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Bo1:tree:2023-06-12:42"
"43","Bo1","tree",1,"Eupeodes luniger","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.831448,4.813626,2023-06-12,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Bo1:tree:2023-06-12:43"
"44","Bo1","tree",2,"Pieris napi","Picris","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.831448,4.813626,2023-09-06,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Bo1:tree:2023-09-06:44"
"45","Bo1","tree",2,"Pieris rapae","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.831448,4.813626,2023-09-06,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Bo1:tree:2023-09-06:45"
"46","Bo1","tree",2,"Calliphora spec.","","Jari Vandendriessche","","15' Transect","Ad",1,"Calliphoridae","Diptera",50.831448,4.813626,2023-09-06,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Bo1:tree:2023-09-06:46"
"47","Bo2","crtl",1,"Ancistrocerus claripennis","Matricaria","Augustijn De Ketelaere","M","15' Transect","Ad",1,"Vespidae","Hymenoptera",50.804672,5.00229,2023-06-12,"wasps","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:wasps:15' Transect:Bo2:crtl:2023-06-12:47"
"48","Bo2","crtl",1,"Bombus terrestris/lucorum/magnus/cryptarum","Matricaria","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.804672,5.00229,2023-06-12,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Bo2:crtl:2023-06-12:48"
"49","Bo2","crtl",1,"Eristalis arbustorum","Matricaria","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.804672,5.00229,2023-06-12,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Bo2:crtl:2023-06-12:49"
"50","Bo2","crtl",1,"Eristalis pertinax","Matricaria","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.804672,5.00229,2023-06-12,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Bo2:crtl:2023-06-12:50"
"51","Bo2","crtl",1,"Eristalis tenax","Matricaria","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.804672,5.00229,2023-06-12,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Bo2:crtl:2023-06-12:51"
"52","Bo2","crtl",1,"Sphaerophoria scripta","Matricaria","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",2,"Syrphidae","Diptera",50.804672,5.00229,2023-06-12,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Bo2:crtl:2023-06-12:52"
"53","Bo2","crtl",2,"Melanostoma scalare","Rumex","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.804672,5.00229,2023-09-06,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Bo2:crtl:2023-09-06:53"
"54","Bo2","crtl",2,"Pararge aegeria","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.804672,5.00229,2023-09-06,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Bo2:crtl:2023-09-06:54"
"55","Bo2","crtl",2,"Pieris brassicae","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.804672,5.00229,2023-09-06,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Bo2:crtl:2023-09-06:55"
"56","Bo2","crtl",2,"Melanostoma mellinum","Rumex","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",4,"Syrphidae","Diptera",50.804672,5.00229,2023-09-06,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Bo2:crtl:2023-09-06:56"
"57","Bo2","tree",1,"Bombus lapidarius","Papaver, Centaurea, Phacelia","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.804695,5.003687,2023-06-12,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Bo2:tree:2023-06-12:57"
"58","Bo2","tree",1,"Bombus pascuorum","Phacelia","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.804695,5.003687,2023-06-12,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Bo2:tree:2023-06-12:58"
"59","Bo2","tree",1,"Bombus terrestris/lucorum/magnus/cryptarum","Papaver","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.804695,5.003687,2023-06-12,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Bo2:tree:2023-06-12:59"
"60","Bo2","tree",1,"Diptera indet.","Centaurea",NA,"","15' Transect","Ad",1,NA,"Diptera",50.804695,5.003687,2023-06-12,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Bo2:tree:2023-06-12:60"
"61","Bo2","tree",1,"Episyrphus balteatus","Papaver","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.804695,5.003687,2023-06-12,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Bo2:tree:2023-06-12:61"
"62","Bo2","tree",1,"Oedemera lurida/virescens","Leucanthemum","Jari Vandendriessche","","15' Transect","Ad",1,"Oedemeridae","Coleoptera",50.804695,5.003687,2023-06-12,"beetles","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:beetles:15' Transect:Bo2:tree:2023-06-12:62"
"63","Bo2","tree",1,"Eristalis nemorum","Papaver","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.804695,5.003687,2023-06-12,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Bo2:tree:2023-06-12:63"
"64","Bo2","tree",1,"Lasioglossum malachurum","","Jens D'Haeseleer","F","15' Transect","Ad",1,"Halictidae","Hymenoptera",50.804695,5.003687,2023-06-12,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Bo2:tree:2023-06-12:64"
"65","Bo2","tree",1,"Platycheirus albimanus","Leucanthemum","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.804695,5.003687,2023-06-12,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Bo2:tree:2023-06-12:65"
"66","Bo2","tree",1,"Paracorymbia fulva","Leucanthemum","Jari Vandendriessche","","15' Transect","Ad",1,"Cerambycidae","Coleoptera",50.804695,5.003687,2023-06-12,"beetles","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:beetles:15' Transect:Bo2:tree:2023-06-12:66"
"67","Bo2","tree",1,"Sphaerophoria scripta","Leucanthemum","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.804695,5.003687,2023-06-12,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Bo2:tree:2023-06-12:67"
"68","Bo2","tree",2,"Lucilia spec.","","Jari Vandendriessche","","15' Transect","Ad",1,"Calliphoridae","Diptera",50.804695,5.003687,2023-09-06,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Bo2:tree:2023-09-06:68"
"69","Bo2","tree",2,"Pieris napi","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.804695,5.003687,2023-09-06,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Bo2:tree:2023-09-06:69"
"70","Bo2","tree",2,"Pieris rapae","","Jari Vandendriessche","","15' Transect","Ad",2,"Pieridae","Lepidoptera",50.804695,5.003687,2023-09-06,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Bo2:tree:2023-09-06:70"
"71","Bo2","tree",2,"Eristalis arbustorum","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.804695,5.003687,2023-09-06,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Bo2:tree:2023-09-06:71"
"72","Bo2","tree",2,"Sphaerophoria scripta","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.804695,5.003687,2023-09-06,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Bo2:tree:2023-09-06:72"
"73","Bo2","tree",2,"Vanessa atalanta","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.804695,5.003687,2023-09-06,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Bo2:tree:2023-09-06:73"
"74","Ge1","crtl",1,"Aglaostigma aucupariae","","Augustijn De Ketelaere","F","15' Transect","Ad",1,"Tenthredinidae","Hymenoptera",51.011478,3.685224,2023-05-25,"wasps","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:wasps:15' Transect:Ge1:crtl:2023-05-25:74"
"75","Ge1","crtl",1,"Bombus pratorum","Solanum","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",51.011478,3.685224,2023-05-25,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Ge1:crtl:2023-05-25:75"
"76","Ge1","crtl",1,"Bombus terrestris/lucorum/magnus/cryptarum","Solanum","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",51.011478,3.685224,2023-05-25,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Ge1:crtl:2023-05-25:76"
"77","Ge1","crtl",1,"Episyrphus balteatus","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",2,"Syrphidae","Diptera",51.011478,3.685224,2023-05-25,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Ge1:crtl:2023-05-25:77"
"78","Ge1","crtl",1,"Panorpa communis","","Jari Vandendriessche","","15' Transect","Ad",1,"Panorpidae","Mecoptera",51.011478,3.685224,2023-05-25,"other","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:other:15' Transect:Ge1:crtl:2023-05-25:78"
"79","Ge1","crtl",2,"Pararge aegeria","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",51.011478,3.685224,2023-09-07,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Ge1:crtl:2023-09-07:79"
"80","Ge1","crtl",2,"Pieris brassicae","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",51.011478,3.685224,2023-09-07,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Ge1:crtl:2023-09-07:80"
"81","Ge1","crtl",2,"Vespa crabro","","Jari Vandendriessche","","15' Transect","Ad",1,"Vespidae","Hymenoptera",51.011478,3.685224,2023-09-07,"wasps","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:wasps:15' Transect:Ge1:crtl:2023-09-07:81"
"82","Ge1","tree",1,"Bombus hypnorum","Symphytum","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",51.01141,3.686242,2023-05-25,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Ge1:tree:2023-05-25:82"
"83","Ge1","tree",1,"Bombus pascuorum","Symphytum","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",51.01141,3.686242,2023-05-25,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Ge1:tree:2023-05-25:83"
"84","Ge1","tree",1,"Episyrphus balteatus","Ranunculus","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",51.01141,3.686242,2023-05-25,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Ge1:tree:2023-05-25:84"
"85","Ge1","tree",1,"Bombus pratorum","Symphytum","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",51.01141,3.686242,2023-05-25,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Ge1:tree:2023-05-25:85"
"86","Ge1","tree",1,"Bombus terrestris/lucorum/magnus/cryptarum","Symphytum","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",51.01141,3.686242,2023-05-25,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Ge1:tree:2023-05-25:86"
