"","Loc","Type","Spec","Family","Order","lat","lng","date","Sampletime","Spec_group","Det","Stage","Sex","Method","occurrenceID"
"19","Ie1","tree","Pipistrellus pipistrellus","Vespertilionidae","Chiroptera",50.868481,2.808143,2023-05-27,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:Ie1:tree:2023-05-27:19"
"20","Ie1","tree","Pipistrellus nathusii","Vespertilionidae","Chiroptera",50.868481,2.808143,2023-05-27,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:Ie1:tree:2023-05-27:20"
"21","Ie2","crtl","Pipistrellus pipistrellus","Vespertilionidae","Chiroptera",50.894154,2.837079,2023-05-27,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:Ie2:crtl:2023-05-27:21"
"22","Ie2","tree","Pipistrellus nathusii","Vespertilionidae","Chiroptera",50.892433,2.838647,2023-05-27,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:Ie2:tree:2023-05-27:22"
"23","Ie2","tree","Pipistrellus pipistrellus","Vespertilionidae","Chiroptera",50.892433,2.838647,2023-05-27,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:Ie2:tree:2023-05-27:23"
"24","L1","crtl","Pipistrellus pipistrellus","Vespertilionidae","Chiroptera",50.818477,4.672386,2023-06-10,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:L1:crtl:2023-06-10:24"
"25","L1","crtl","Nyctalus leisleri/Vespertilio murinus","Vespertilionidae","Chiroptera",50.818477,4.672386,2023-06-10,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:L1:crtl:2023-06-10:25"
"26","L1","tree","Nyctalus leisleri/Vespertilio murinus","Vespertilionidae","Chiroptera",50.819168,4.673106,2023-06-10,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:L1:tree:2023-06-10:26"
"27","L1","tree","Pipistrellus nathusii","Vespertilionidae","Chiroptera",50.819168,4.673106,2023-06-10,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:L1:tree:2023-06-10:27"
"28","L1","tree","Myotis spec.","Vespertilionidae","Chiroptera",50.819168,4.673106,2023-06-10,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:L1:tree:2023-06-10:28"
"29","L1","tree","Pipistrellus pipistrellus","Vespertilionidae","Chiroptera",50.819168,4.673106,2023-06-10,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:L1:tree:2023-06-10:29"
"30","L2","crtl","Cnephaeus serotinus","Vespertilionidae","Chiroptera",50.829258,4.671156,2023-06-10,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:L2:crtl:2023-06-10:30"
"31","L2","crtl","Pipistrellus pipistrellus","Vespertilionidae","Chiroptera",50.829258,4.671156,2023-06-10,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:L2:crtl:2023-06-10:31"
"32","Mb","crtl","Pipistrellus pipistrellus","Vespertilionidae","Chiroptera",50.969597,3.755234,2023-06-14,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:Mb:crtl:2023-06-14:32"
"33","Mb","crtl","Pipistrellus nathusii","Vespertilionidae","Chiroptera",50.969597,3.755234,2023-06-14,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:Mb:crtl:2023-06-14:33"
"34","Mb","crtl","Nyctalus noctula","Vespertilionidae","Chiroptera",50.969597,3.755234,2023-06-14,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:Mb:crtl:2023-06-14:34"
"35","Mb","tree","Pipistrellus nathusii","Vespertilionidae","Chiroptera",50.970682,3.754116,2023-06-14,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:Mb:tree:2023-06-14:35"
"36","Mb","tree","Pipistrellus pipistrellus","Vespertilionidae","Chiroptera",50.970682,3.754116,2023-06-14,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:Mb:tree:2023-06-14:36"
"37","Mb1","crtl","Pipistrellus pipistrellus","Vespertilionidae","Chiroptera",50.962509,3.764582,2023-05-23,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:Mb1:crtl:2023-05-23:37"
"38","Mb1","tree","Pipistrellus pipistrellus","Vespertilionidae","Chiroptera",50.96162,3.764554,2023-05-23,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:Mb1:tree:2023-05-23:38"
"39","Me","crop","Nyctalus noctula","Vespertilionidae","Chiroptera",50.98959,3.828819,2023-05-24,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:Me:crop:2023-05-24:39"
"40","Me","crop","Pipistrellus pipistrellus","Vespertilionidae","Chiroptera",50.98959,3.828819,2023-05-24,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:Me:crop:2023-05-24:40"
"41","Me","crtl","Pipistrellus pipistrellus","Vespertilionidae","Chiroptera",50.988918,3.828591,2023-05-24,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:Me:crtl:2023-05-24:41"
"42","Me","tree","Plecotus auritus/Plecotus austriacus","Vespertilionidae","Chiroptera",50.989864,3.829628,2023-05-24,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:Me:tree:2023-05-24:42"
"43","Me","tree","Pipistrellus pipistrellus","Vespertilionidae","Chiroptera",50.989864,3.829628,2023-05-24,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:Me:tree:2023-05-24:43"
"44","Me1","crtl","Pipistrellus pipistrellus","Vespertilionidae","Chiroptera",50.99086,3.820881,2023-05-24,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:Me1:crtl:2023-05-24:44"
"45","Me1","tree","Pipistrellus pipistrellus","Vespertilionidae","Chiroptera",50.992008,3.820138,2023-05-24,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:Me1:tree:2023-05-24:45"
"46","Me2","crtl","Pipistrellus pipistrellus","Vespertilionidae","Chiroptera",50.988483,3.808303,2023-05-24,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:Me2:crtl:2023-05-24:46"
"47","Me2","tree","Pipistrellus pipistrellus","Vespertilionidae","Chiroptera",50.988411,3.808989,2023-05-24,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:Me2:tree:2023-05-24:47"
"48","Oz","tree","Pipistrellus pipistrellus","Vespertilionidae","Chiroptera",50.930286,3.833097,2023-05-23,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:Oz:tree:2023-05-23:48"
"49","PL","crop","Pipistrellus pipistrellus","Vespertilionidae","Chiroptera",50.759422,4.036237,2023-06-14,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:PL:crop:2023-06-14:49"
"50","PL","crtl","Pipistrellus pipistrellus","Vespertilionidae","Chiroptera",50.75819,4.03304,2023-06-14,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:PL:crtl:2023-06-14:50"
"51","PL","tree","Pipistrellus pipistrellus","Vespertilionidae","Chiroptera",50.760017,4.03697,2023-06-14,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:PL:tree:2023-06-14:51"
"52","PL","tree","Pipistrellus nathusii","Vespertilionidae","Chiroptera",50.760017,4.03697,2023-06-14,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:PL:tree:2023-06-14:52"
"53","Ti1","crtl","Pipistrellus pipistrellus","Vespertilionidae","Chiroptera",51.014877,3.473279,2023-05-18,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:Ti1:crtl:2023-05-18:53"
"54","Ti1","tree","Pipistrellus pipistrellus","Vespertilionidae","Chiroptera",51.017292,3.472148,2023-05-18,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:Ti1:tree:2023-05-18:54"
"55","TW","crop","Pipistrellus pipistrellus","Vespertilionidae","Chiroptera",50.930634,4.915771,2023-06-28,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:TW:crop:2023-06-28:55"
"56","TW","crop","Cnephaeus serotinus","Vespertilionidae","Chiroptera",50.930634,4.915771,2023-06-28,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:TW:crop:2023-06-28:56"
"57","TW","crtl","Myotis spec.","Vespertilionidae","Chiroptera",50.92865,4.919942,2023-06-28,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:TW:crtl:2023-06-28:57"
"58","TW","crtl","Cnephaeus serotinus","Vespertilionidae","Chiroptera",50.92865,4.919942,2023-06-28,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:TW:crtl:2023-06-28:58"
"59","TW","crtl","Pipistrellus pipistrellus","Vespertilionidae","Chiroptera",50.92865,4.919942,2023-06-28,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:TW:crtl:2023-06-28:59"
"60","TW","tree","Myotis spec.","Vespertilionidae","Chiroptera",50.931244,4.916273,2023-06-28,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:TW:tree:2023-06-28:60"
"61","TW","tree","Plecotus auritus/Plecotus austriacus","Vespertilionidae","Chiroptera",50.931244,4.916273,2023-06-28,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:TW:tree:2023-06-28:61"
"62","TW","tree","Pipistrellus pipistrellus","Vespertilionidae","Chiroptera",50.931244,4.916273,2023-06-28,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:TW:tree:2023-06-28:62"
"63","TW1","crop","Plecotus auritus/Plecotus austriacus","Vespertilionidae","Chiroptera",50.952758,4.725003,2023-06-28,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:TW1:crop:2023-06-28:63"
"64","TW1","crop","Cnephaeus serotinus","Vespertilionidae","Chiroptera",50.952758,4.725003,2023-06-28,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:TW1:crop:2023-06-28:64"
"65","TW1","crop","Pipistrellus pipistrellus","Vespertilionidae","Chiroptera",50.952758,4.725003,2023-06-28,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:TW1:crop:2023-06-28:65"
"66","TW1","crop","Nyctalus noctula","Vespertilionidae","Chiroptera",50.952758,4.725003,2023-06-28,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:TW1:crop:2023-06-28:66"
"67","TW1","crtl","Cnephaeus serotinus","Vespertilionidae","Chiroptera",50.952572,4.724937,2023-06-28,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:TW1:crtl:2023-06-28:67"
"68","TW1","crtl","Nyctalus noctula","Vespertilionidae","Chiroptera",50.952572,4.724937,2023-06-28,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:TW1:crtl:2023-06-28:68"
"69","TW1","crtl","Pipistrellus pipistrellus","Vespertilionidae","Chiroptera",50.952572,4.724937,2023-06-28,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:TW1:crtl:2023-06-28:69"
"70","TW1","tree","Cnephaeus serotinus","Vespertilionidae","Chiroptera",50.953194,4.724807,2023-06-28,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:TW1:tree:2023-06-28:70"
"71","TW1","tree","Pipistrellus pipistrellus","Vespertilionidae","Chiroptera",50.953194,4.724807,2023-06-28,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:TW1:tree:2023-06-28:71"
"72","TW2","crtl","Cnephaeus serotinus","Vespertilionidae","Chiroptera",50.93,4.91899,2023-06-28,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:TW2:crtl:2023-06-28:72"
"73","TW2","crtl","Nyctalus noctula/Nyctalus leisleri","Vespertilionidae","Chiroptera",50.93,4.91899,2023-06-28,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:TW2:crtl:2023-06-28:73"
"74","TW2","crtl","Pipistrellus pipistrellus","Vespertilionidae","Chiroptera",50.93,4.91899,2023-06-28,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:TW2:crtl:2023-06-28:74"
"75","TW2","crtl","Plecotus auritus/Plecotus austriacus","Vespertilionidae","Chiroptera",50.93,4.91899,2023-06-28,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:TW2:crtl:2023-06-28:75"
"76","TW2","tree","Cnephaeus serotinus","Vespertilionidae","Chiroptera",50.929592,4.919866,2023-06-28,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:TW2:tree:2023-06-28:76"
"77","TW2","tree","Plecotus auritus/Plecotus austriacus","Vespertilionidae","Chiroptera",50.929592,4.919866,2023-06-28,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:TW2:tree:2023-06-28:77"
"78","TW2","tree","Pipistrellus pipistrellus","Vespertilionidae","Chiroptera",50.929592,4.919866,2023-06-28,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:TW2:tree:2023-06-28:78"
"79","TW2","tree","Nyctalus noctula/Nyctalus leisleri","Vespertilionidae","Chiroptera",50.929592,4.919866,2023-06-28,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:TW2:tree:2023-06-28:79"
"80","TW3","crtl","Pipistrellus pipistrellus","Vespertilionidae","Chiroptera",50.927067,4.925451,2023-06-28,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:TW3:crtl:2023-06-28:80"
"81","TW3","crtl","Pipistrellus nathusii","Vespertilionidae","Chiroptera",50.927067,4.925451,2023-06-28,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:TW3:crtl:2023-06-28:81"
"82","TW3","crtl","Cnephaeus serotinus","Vespertilionidae","Chiroptera",50.927067,4.925451,2023-06-28,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:TW3:crtl:2023-06-28:82"
"83","TW3","tree","Pipistrellus pipistrellus","Vespertilionidae","Chiroptera",50.926302,4.92707,2023-06-28,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:TW3:tree:2023-06-28:83"
"84","Zo","crop","Pipistrellus pipistrellus","Vespertilionidae","Chiroptera",51.106331,3.55805,2023-05-19,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:Zo:crop:2023-05-19:84"
